Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001887,,,,,,3,2019,Mannucci Droandi,Chianti Colli Aretini,Chianti,Colli Aretini,DOCG,Toscana,87,,87,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,14,35k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001887-1,0.34,3,0.25,5,3.0,3★,,Mannucci Droandi,Chianti Colli Aretini,Chianti,Colli Aretini,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,14,35k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001888,,,,,,2,2013,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,13,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001888,,,,,,2,2015,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,13,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001888,,,,,,2,2016,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,13,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001888,,,,,,2,2017,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,12.5,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001888,,,,,,1,2018,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,79,,79,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,13,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001888,,,,,,2,2019,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,13,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001888-1,0.58,5,0.30,7,1.8,1★-2★,,Marchesi Gondi,Chianti Rufina San Giuliano,Chianti,Rufina,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 80% – Colorino 10% – Merlot 10%,13,10k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001889,,,,,,4,2011,Marchesi Gondi,Chianti Rufina Riserva Villa Bossi,Chianti,Rufina – Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,30-34,Sangiovese 80% – Cabernet Sauvignon 10% – Colorino 10%,13,5k,Spezzatino di cervo ,12 mesi in botte grande,"Rubino fitto con bordo quasi porpora. Intensitàe complessità olfattive sono espresse dagelatina di frutta rossa, china, rabarbaro,grafite e chiodi di garofano. Si affaccianoinoltre eleganti sentori balsamici di mirtoe resina. L'ingresso gustativo è succoso diarancia sanguinella, con tannini ben integratila vivace freschezza continua fino alla chiusuragradevolmente sapida, in cui ricompaiono lenote balsamiche. Riposa in botte grande per 12mesi e in barrique per altri 12. In bottiglia per 2anni",,na,na,na,na,na,Italia,2,,,
,0001889,,,,,,2,2013,Marchesi Gondi,Chianti Rufina Riserva Villa Bossi,Chianti,Rufina – Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,30-34,Sangiovese 80% – Cabernet Sauvignon 10% – Colorino 10%,13,5k,Capriolo con mirtilli,12 mesi in botte grande,"Rubino intenso. All'olfatto sprigiona profumidi mirtillo, garofano, pepe nero e angostura. Inbocca predomina la tessitura tannica, marcata;una gradevole vena di freschezza si combinacon l'emergente sapidità. Fermentato incemento, matura in barrique per 12 mesi",,na,na,na,na,na,Italia,2,,,
,0001889,,,,,,2,2014,Marchesi Gondi,Chianti Rufina Riserva Villa Bossi,Chianti,Rufina – Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,30-34,Sangiovese 80% – Cabernet Sauvignon 10% – Colorino 10%,13.5,5k,nd,24 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0001889,,,,,,3,2015,Marchesi Gondi,Chianti Rufina Riserva Villa Bossi,Chianti,Rufina – Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,35-39,Sangiovese 80% – Colorino 10% – Merlot 10%,13,5k,Bollito misto,24 mesi in botte grande,"Rubino dai riflessi leggermente granato.Impatto intenso di confettura di more elamponi, poi cannella, pepe nero, tabaccoed erbe officinali. In bocca il tenore alcolicoè ben controllato da un tannino levigato,dalla chiusura agrumata. Trascorre 24 mesitra barrique e botte, poi affina per 2 anni inbottiglia.",,na,na,na,na,na,Italia,2,,,
,0001889,,,,,,3,2016,Marchesi Gondi,Chianti Rufina Riserva Villa Bossi,Chianti,Rufina – Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,35-39,Sangiovese 80% – Colorino 10% – Merlot 10%,13.5,5k,Roast-beef ,12 mesi in botte grande,"Rubino luminoso. Attacco di ciliegia, rosarossa, tracce ferrose, terriccio e violettaessiccata; giungono poi richiami balsamici, diliquirizia e di cannella. Il palato è sostenuto datannini in dinamico equilibrio con l'acidità e benintegrati nella parte glicerica. Vinificato in tini dicemento, attende in barrique e botte grande per12 mesi,",,na,na,na,na,na,Italia,2,,,
,00001889-1,1.91,17,0.46,10,2.8,2★-4★,,Marchesi Gondi,Chianti Rufina Riserva Villa Bossi,Chianti,Rufina – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese – Cabernet Sauvignon – Colorino – Merlot,13.5,5k,Spezzatino di cervo  – Capriolo con mirtilli – Bollito misto – Roast-beef ,12-24 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0001890,,,,,,3,2012,Marchesi Gondi,Chianti Rufina Riserva Pian Dei Sorbi,Chianti,Rufina – Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,20-24,Sangiovese 80% – Colorino 20%,13,8k,Fegatelli di maiale,24 mesi in botte grande,"Rubino con tenui riflessi granato. Al nasofrutti rossi e scuri si alternano a petali di fioriappassiti, spezie dolci e tabacco. Al gusto èabbastanza morbido e supportato da buonafreschezza e giusta tannicità. Buona anchela persistenza. Per 24 mesi in botti grandi dirovere e per 6 mesi in bottiglia",,na,na,na,na,na,Italia,2,,,
,0001890,,,,,,2,2013,Marchesi Gondi,Chianti Rufina Riserva Pian Dei Sorbi,Chianti,Rufina – Riserva,DOCG,Toscana,82,,82,,na,Rosso fermo,20-24,Sangiovese 80% – Colorino 20%,13,10k,nd,24 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0001890,,,,,,2,2015,Marchesi Gondi,Chianti Rufina Riserva Pian Dei Sorbi,Chianti,Rufina – Riserva,DOCG,Toscana,82,,82,,na,Rosso fermo,20-24,Sangiovese 80% – Colorino 20%,13,10k,nd,24 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0001890,,,,,,2,2016,Marchesi Gondi,Chianti Rufina Riserva Pian Dei Sorbi,Chianti,Rufina – Riserva,DOCG,Toscana,82,,82,,na,Rosso fermo,25-29,Sangiovese 80% – Colorino 20%,13,10k,nd,24 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,00001890-1,0.69,6,0.23,5,2.3,2★-3★,,Marchesi Gondi,Chianti Rufina Riserva Pian Dei Sorbi,Chianti,Rufina – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,25-29,Sangiovese 80% – Colorino 20%,13,8k-10k,Fegatelli di maiale,24 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0001891,,,,,,3,2014,Marzocco Di Poppiano,Chianti Colli Fiorentini Riserva Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,15-19,Sangiovese 90% – Cabernet Sauvignon 10%,14,5k,Tagliatelle alla lepre,18 mesi in botte,"Rubino luminoso di media concentrazione.L'impatto al naso è elegante e intrigante altermpo stesso: si ritrovano ciliegia in confettura,fico rosso, arancia candita, scorza di lime,tabacco biondo e menta selvatica. L'assaggiomantiene le promesse: impatto decisoed equilibrio conferito dall'interazione framorbidezze e una leggera, raffinata, tannicità.Media persistenza che rievoca il cacao. Sostaper 18 mesi in barrique.",,na,na,na,na,na,Italia,2,,,
,0001891,,,,,,3,2015,Marzocco Di Poppiano,Chianti Colli Fiorentini Riserva Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,5k,Piccione ripieno ,18 mesi in botte,"Veste rosso rubino intenso e vivace. Il bouquetapre con frutta rossa e tipiche nuance di viola;continua con sbuffi di noce moscata, caffèe sul finale polvere da sparo. Entra al palatointenso e pieno; il tannino è scalpitante, sorrettoda una consistente spalla acida. Buona lapersistenza con una lunga scia di frutta rossa.Riposa per 18 mesi in barrique.",,na,na,na,na,na,Italia,2,,,
,0001891,,,,,,3,2016,Marzocco Di Poppiano,Chianti Colli Fiorentini Riserva Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,88,,88,,na,Rosso fermo,15-19,Sangiovese 100%,14,5k,nd,18 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001891-1,1.02,9,0.53,12,3.0,3★,,Marzocco Di Poppiano,Chianti Colli Fiorentini Riserva Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese – Cabernet Sauvignon,14,5k,Tagliatelle alla lepre – Piccione ripieno ,18 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001892,,,,,,2,2018,Marzocco Di Poppiano,Chianti Colli Fiorentini Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,15k,nd,12 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0001892,,,,,,3,2019,Marzocco Di Poppiano,Chianti Colli Fiorentini Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,15k,nd,12 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,00001892-1,0.45,4,0.34,7,2.5,2★-3★,,Marzocco Di Poppiano,Chianti Colli Fiorentini Marzocco Di Poppiano,Chianti,Colli Fiorentini – Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,15k,nd,12 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0001893,,,,,,2,2014,Montechiaro,Chianti Colli Senesi Riserva Anno Domini 345,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,84,,84,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,6k,nd,8 mesi in acciaio + 24 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0001893,,,,,,3,2015,Montechiaro,Chianti Colli Senesi Riserva Anno Domini 345,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,8k,Rosticciana di miale al finocchietto,8 mesi in acciaio + 24 mesi in barrique,"Veste rosso rubino con accenni granato.Da un fondo di frutti di bosco in confetturaemergono riconoscimenti balsamici di macchiamediterranea, felce e bacche di ginepro.All'assaggio è invitante, con tannino decisoma composto, buona lunghezza ed epilogo dirabarbaro. Riposa per 2 anni in tonneau da 500litri",,na,na,na,na,na,Italia,2,,,
,0001893,,,,,,3,2016,Montechiaro,Chianti Colli Senesi Riserva Anno Domini 345,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,85,,85,,na,Rosso fermo,20-24,Sangiovese 100%,13,6k,Maialino al forno con patate,8 mesi in acciaio + 24 mesi in barrique,"Manto rosso rubino con leggere sfumaturegranato. All’olfatto sprigiona effluvi di ciliegiasotto spirito, arancia candita e sottobosco,petali di rosa rossa essiccati e un lieve sentoredi ruggine in chiusura. Il sorso porta alla ribaltaun tannino scalpitante, appena mitigato dauna coerente dotazione calorica. Nel finale dimedia persistenza si colgono cenni agrumatiMaturazione per 24 mesi in barrique di rovere diAllier",,na,na,na,na,na,Italia,2,,,
,0001893,,,,,,3,2017,Montechiaro,Chianti Colli Senesi Riserva Anno Domini 345,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,85,,85,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,6k,Risotto al piccione,8 mesi in acciaio + 24 mesi in barrique,"Rubino trasparente e luminoso. Al nasoesprime sentori di fragolina, frutti di bosco,lampone e ribes, incorniciati da una delicataspeziatura di cardamomo e anice stellato;termina con rosa canina, una leggera tonalitàdi cuoio e tabacco biondo. Al palato è agile,fresco, dal tannino ben integrato; riporta adaromi di arancia e ribes. Matura per 24 mesi intonneau di rovere.",,na,na,na,na,na,Italia,2,,,
,0001893,,,,,,3,2018,Montechiaro,Chianti Colli Senesi Riserva Anno Domini 345,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,7k,nd,8 mesi in acciaio + 24 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,00001893-1,1.47,13,0.59,13,2.8,2★-3★,,Montechiaro,Chianti Colli Senesi Riserva Anno Domini 345,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,6k-8k,Rosticciana di miale al finocchietto – Maialino al forno con patate – Risotto al piccione,8 mesi in acciaio + 24 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0001893,,,,,,3,2015,Montechiaro,Chianti Colli Senesi Anno Domini 345,Chianti,Colli Senesi,DOCG,Toscana,85,,85,,na,Rosso fermo,10-14,Sangiovese 70% – Altri 30%,13,12k,Trippa alla fiorentina,12 mesi in tonneau,"Rubino di media trasparenza. Esordio al nasomarcato da profumi di ciliegie, adagiate su unmazzetto di erbe aromatiche fresche, con lievisfumature di pepe a contorno. Gusto piacevole,in cui la freschezza è sobriamente contrastatada tannini composti, con finale di rabarbaro.Sosta per 12 mesi in tonneau.,",,na,na,na,na,na,Italia,2,,,
,0001893,,,,,,2,2016,Montechiaro,Chianti Colli Senesi Anno Domini 345,Chianti,Colli Senesi,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 70% – Altri 30%,13,12k,Coniglio ripieno,12 mesi in tonneau,"Rubino di buona trasparenza. Olfatto di violaappassita e amarene, vira successivamente suindizi di canfora, foglie di tè e ruggine. Soavefreschezza in bocca, con tannini ben levigati econclusione di arancia amara. Sosta in tonneauda 500 litri per un anno.",,na,na,na,na,na,Italia,2,,,
,0001893,,,,,,2,2018,Montechiaro,Chianti Colli Senesi Anno Domini 345,Chianti,Colli Senesi,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 70% – Altri 30%,13.5,7k,nd,12 mesi in tonneau,,,na,na,na,na,na,Italia,2,,,
,00001893-1,0.57,5,0.42,9,2.3,2★-3★,,Montechiaro,Chianti Colli Senesi Anno Domini 345,Chianti,Colli Senesi,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 70% – Altri 30%,13.5,7k-12k,Trippa alla fiorentina – Coniglio ripieno,12 mesi in tonneau,,,na,na,na,na,na,Italia,1,,,
,0001894,,,,,,2,2016,Mormoraia,Chianti Colli Senesi Riserva Trochus,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 90% – Altri 10%,13,4k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001894-1,0.12,1,0.06,1,2.0,2★,,Mormoraia,Chianti Colli Senesi Riserva Trochus,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 90% – Altri 10%,13,4k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001895,,,,,,2,2012,Panizzi,Chianti Colli Senesi Riserva Vertunno,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Cabernet Sauvignon 5% – Merlot 5%,14,50k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001895,,,,,,2,2013,Panizzi,Chianti Colli Senesi Riserva Vertunno,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Cabernet Sauvignon 5% – Merlot 5%,13.5,20k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001895,,,,,,2,2014,Panizzi,Chianti Colli Senesi Riserva Vertunno,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Cabernet Sauvignon 5% – Merlot 5%,14,15k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001895,,,,,,2,2015,Panizzi,Chianti Colli Senesi Riserva Vertunno,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Cabernet Sauvignon 5% – Merlot 5%,13.5,15k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001895,,,,,,2,2016,Panizzi,Chianti Colli Senesi Riserva Vertunno,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,82,,82,,na,Rosso fermo,10-14,Sangiovese 90% – Cabernet Sauvignon 5% – Merlot 5%,14,12k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001895-1,0.58,5,0.43,9,2.0,2★,,Panizzi,Chianti Colli Senesi Riserva Vertunno,Chianti,Colli Senesi – Riserrva,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Cabernet Sauvignon 5% – Merlot 5%,14,12k-50k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001896,,,,,,2,2016,Poggio Bonelli,Chianti Colli Senesi,Chianti,Colli Senesi,DOCG,Toscana,83,,83,,na,Rosso fermo,5-9,Sangiovese 100%,13,6k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0001896,,,,,,3,2017,Poggio Bonelli,Chianti Colli Senesi,Chianti,Colli Senesi,DOCG,Toscana,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,14,6k,Coniglio in umido,12 mesi in botte,"Rubino dalle tonalità evolute. Profumi bendelineati di cassis e viola introducono ricordidi mirto, timo, origano, cardamomo, tabaccoda pipa e cacao, in un sottofondo di vaniglia.L'impatto gustativo è elegante e vitale; tutte lecomponenti son ben dosate e si completanoin un concerto di sapori fruttati, disegnandoi connotati di una precisa e ben delineataidentità. Sosta per 4 mesi in acciaio e altri 4 intonneau.",,na,na,na,na,na,Italia,2,,,
,0001896,,,,,,2,2018,Poggio Bonelli,Chianti Colli Senesi,Chianti,Colli Senesi,DOCG,Toscana,82,,82,,na,Rosso fermo,5-9,Sangiovese 100%,14,12k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,00001896-1,0.57,5,0.72,16,2.3,2★-3★,,Poggio Bonelli,Chianti Colli Senesi,Chianti,Colli Senesi,DOCG,Toscana,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,14,6k-12k,Coniglio in umido,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0001897,,,,,,2,2015,Poggio Bonelli,Chianti Villa Chigi,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,5-9,Sangiovese 100%,13,60k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,2,2016,Poggio Bonelli,Chianti Villa Chigi,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,5-9,Sangiovese 100%,13,60k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,2,2018,Poggio Bonelli,Chianti Villa Chigi,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,5-9,Sangiovese 100%,13,60k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,2,2019,Poggio Bonelli,Chianti Villa Chigi,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,60k,Gnocchi alla sorrentina,-,"Rubino luminoso e trasparente. Il corredo‘odoroso, semplice e immediato, rivelafragranze di mirtillo, ribes rosso, fragoline dibosco, piccole rose, peonia ed erbe aromatiche.Coerente all'assaggio, si contraddistingue perla bevibilità e il garbo. La freschezza è benintegrata alla vibrazione tannica, in un finaleleggermente amaricante. Solo acciaio.",,na,na,na,na,na,Italia,2,,,
,00001897-1,0.46,4,0.59,13,2.0,2★,,Poggio Bonelli,Chianti Villa Chigi,Chianti,,DOCG,Toscana,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,60k,Gnocchi alla sorrentina,-,,,na,na,na,na,na,Italia,1,,,
,0001897,,,,,,2,2014,Poggiotondo,Chianti Le Rancole,Chianti,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,14,4k,Arrosto di maiale ,24 mesi in botte e cemento,"Veste rubino trasparente. Profumi di ciliegia,ribes rosso, rosa, vaniglia e incenso. Impattodeciso, con discreto equilibrio fra le variecomponenti, e marcato da una scia fruttata inchiusura. Per 12 mesi fra barrique e cemento,poi per altri 24 in bottiglia.",,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,3,2015,Poggiotondo,Chianti Le Rancole,Chianti,,DOCG,Toscana,87,,87,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,14,4k,Tartare di scottona,24 mesi in botte e cemento,"Manto rubino vivace e luminoso. Nasovariegato di rose rosse e violette di campo,a cui si affiancano netti ricordi di ciliegia,lampone e confettura di mirtilli, cipria, aghidi pino, tabacco e noce moscata; in chiusuraspicca un ricordo di tamarindo. Al palato,ingresso vellutato e avvolgente, con tanniniintegrati. Buona e coerente la persistenza.Matura per 24 mesi fra cemento e barrique, cuiseguono altri 2 anni in bottiglia.",,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,3,2016,Poggiotondo,Chianti Le Rancole,Chianti,,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,13.5,4k,Spezzatino di manzo,24 mesi in botte e cemento,"Rubino vivace di media intensità.Riconoscimenti di ciliegia, ribes, rosa rossa,alloro e noce moscata. Sorso succoso,dotato di freschezza, tannini levigati, discretalunghezza e finale di piccoli frutti rossi. Maturafra cemento e barrique per 24 mesi, poi affina inbottiglia per 2 anni",,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,2,2017,Poggiotondo,Chianti Le Rancole,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,13,4k,Ribollita,24 mesi in botte e cemento,"Veste rubino di media intensità con lieviriflessi porpora. Richiami al naso di ciliegie,viola e sottobosco, mallo di noce e alloro. Ilsorso caldo si contrappone a una generosafreschezza. Il tannino è ancora grintoso. Inepilogo un piacevole ritorno fruttato. Maturafra cemento e barrique per 24 mesi e affina peraltri 24 in bottiglia.",,na,na,na,na,na,Italia,2,,,
,0001897,,,,,,2,2018,Poggiotondo,Chianti Le Rancole,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,13,4k,nd,24 mesi in botte e cemento,,,na,na,na,na,na,Italia,2,,,
,00001897-1,1.02,9,0.53,12,2.4,2★-3★,,Poggiotondo,Chianti Le Rancole,Chianti,,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 80% – Canaiolo 20%,13,4k,Arrosto di maiale  – Tartare di scottona – Spezzatino di manzo – Ribollita,24 mesi in botte e cemento,,,na,na,na,na,na,Italia,1,,,
,0001898,,,,,,2,2018,Ruffino,Chianti Biologico,Chianti,,DOCG,Toscana,82,,82,,na,Rosso fermo,5-9,Sangiovese 70% – Cabernet Sauvignon 15% – Merlot 15%,13,-,nd,-,,,na,na,na,na,na,Italia,2,,,
,00001898-1,0.12,1,0.15,3,2.0,2★,,Ruffino,Chianti Biologico,Chianti,,DOCG,Toscana,na,,na,,na,Rosso fermo,5-9,Sangiovese 70% – Cabernet Sauvignon 15% – Merlot 15%,13,-,nd,-,,,na,na,na,na,na,Italia,1,,,
,0001899,,,,,,1,2014,Ruffino,Chianti Nuovo Fiasco,Chianti,,DOCG,Toscana,79,,79,,na,Rosso fermo,10-14,Sangiovese 70% – Altri 30%,13,110k,nd,-,,,na,na,na,na,na,Italia,2,,,
