Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
937,0000994,4,2016,Cascina Ballarin,Barolo Bricco Rocca,Barolo,Bricco Rocca,DOCG,Piemonte,45-49,90,90,Rosso fermo,Nebbiolo 100%,14.5,4k,Manzo arrosto in crosta di noci e salsa al viBarolo,26 mesi in botte,"Granato. In questo momento ha il naso  più affascinante della batteria, grazie  alla suadenza delle sensazioni vegetali,  mentolate e balsamiche, contraltare  ideale dell’avvincente profumo di  fragolina. Di rincalzo, ma non meno  significativi per dare completezza e  articolazione, viola e pepe. Deciso  nell’estrazione tannica, ha un passo  sicuro e sereno; non perde mai presenza  fruttata e dura a lungo nella memoria  gustativa. Giù il cappello. Per 26 mesi in  botti da 17 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000994,4,2017,Cascina Ballarin,Barolo Bricco Rocca,Barolo,Bricco Rocca,DOCG,Piemonte,45-49,90,90,Rosso fermo,Nebbiolo 100%,14.5,5k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000994-1,3★-4★,,Cascina Ballarin,Barolo Bricco Rocca,Barolo,Bricco Rocca,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k-5k,Fagianella al tartufo – Stufato di daino al ginepro – Gulasch – Manzo arrosto in crosta di noci e salsa al viBarolo,24-26 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000995,3,2012,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,14,7k,nd,26 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000995,3,2013,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,15k,Tagliata di cervo al lampone,26 mesi in botti di varie dimensioni,"Granato luminoso. Diciamolo: la sua  nebbiolicità olfattiva ci affascina, giocata  com’'è sulle nuance fruttate più eleganti  del vitigno, cui fanno da contraltare  eleganti leggerezze mentolate e speziate  (e floreali, pure) che vanno e vengono,  rendendo intrigante l’analisi. Se al    gusto la componente tannica prevale,  soprattutto nel finale, resta un bicchiere  forte e disinvolto insieme. Un Barolo di  entrata affidabile e godibile. Trascorre 26  mesi tra botti e barrique.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000995,3,2014,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,16k,Anatra al Barolo,26 mesi in botti di varie dimensioni,"G'ranato fitto. Ha profondità olfattiva di  fragolina, una variegata speziatura e  raffinatezze di menta e felce. In bocca  dimostra vigore tannico, sotteso da  un'equa vena acida e un finale sempre  ricco di sostanza fruttata e sapida,  che invita a tornare al sorso. Facile e  complesso insieme, non delude mai,  e a torto lo si definirebbe un'etichetta  d’ingresso. Uso eclettico dei legni: botti,  tonneau e barrique per 26 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000995,3,2015,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,16k,nd,24 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000995,2,2016,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,45-49,84,84,Rosso fermo,Nebbiolo 100%,14.5,18k,nd,24 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000995,3,2017,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14.5,18k,nd,24 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000995-1,2★-3★,,Cascina Ballarin,Barolo Tre Ciabot,Barolo,,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14.5,7k-18k,Tagliata di cervo al lampone – Anatra al Barolo,24-26 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000996,4,2012,Cascina Ballarin,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,40-44,89,89,Rosso fermo,Nebbiolo 100%,14,3k,Sella di cervo al Barolo,26 mesi in barrique,"Granato inappuntabile. Il naso invita  all’indagine: si avvertono i chiodi di  garofano, un che di rugginoso e d’antico,  poi il mix di piccole bacche mature e  della loro linfa, il soffio mentolato. Ha  la stoffa della Bussia, forte e tannica,  saporita e piena, ed è un bicchiere  buono, complesso, integro e continuo  sino al lungo finale. Eccellente annata  per questo grand cru. Passa 26 mesi in  barrique  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000996,3,2013,Cascina Ballarin,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,50-54,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Spalla d'agnello al mirto,26 mesi in barrique,"Color Nebbiolo. Ci pare appena  all'inizio, eppure già stratifica bacche  rosse mature, menta, sensazioni  terrose-ferrose, noce moscata. In  bocca ha energia e concentrazione  tannica da vendere; giovane, certo, ma  l’impressionante massa strutturale  lascia presagire orizzonti luminosi  Soggiorna in barrique per 26 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000996,3,2015,Cascina Ballarin,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,50-54,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Coda di bue al forno,26 mesi in barrique,"Granato fitto. Incipit segnato da profumi  di noce moscata e tabacco nobile; poi le  terre della Bussia si fanno strada, con il  loro imprinting di tratti ferrigni e fragoline  macerate, conifera e sottobosco. Grande  ampiezza strutturale, imponente e  gustosa massa tannica, d'eccellente  qualità già ora, e figuriamoci tra qualche  anno. Completezza, forza, gioventù. Ha  tutto per garantire un piacere profondo    e durevole. Passaggio in barrique per 26  mesi. _|  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000996,3,2016,Cascina Ballarin,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,55-59,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,Vitello brasato su crema di castagne,26 mesi in barrique,"Granato profondo. La classica fragolina  della Bussia, subito temperata da una  dominante rugginoso-minerale, poi  liquirizia e viola. In bocca ha tanta  sostanza, notevole ampiezza gustativa  e una riserva di tannini eccellenti, che  permetteranno di godere a lungo i  progressivi sviluppi organolettici. Sosta  per 26 mesi in barrique.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000996-1,3★-4★,,Cascina Ballarin,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,55-59,na,na,Rosso fermo,Nebbiolo 100%,14.5,3k-4k,Sella di cervo al Barolo – Spalla d'agnello al mirto – Coda di bue al forno – Vitello brasato su crema di castagne,26 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000997,3,2013,Cascina Ballarin,Barolo Riserva Tistot,Barolo,Riserva,DOCG,Piemonte,80-84,87,87,Rosso fermo,Nebbiolo 100%,14.5,2k,Germano reale al balsamico,38 mesi in botte + 36 mesi in bottiglia,"Granato coeso. Come ogni Riserva,  rilascia con lentezza l'ampio potenziale  olfattivo: si ammanta di aghi di pino,  lampone macerato, foglie pestate,  pepe nero. La sostanza gustativa è di  livello superiore, come la persistenza;  eccellente la proporzione dei tannini,  che si distendono forti e continui  dall'ingresso in bocca al vigoroso finale.  Matura per 38 mesi in botti di rovere di  Slavonia, poi 3 anni di affinamento.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000997-1,3★,,Cascina Ballarin,Barolo Riserva Tistot,Barolo,Riserva,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14.5,2k,Germano reale al balsamico,38 mesi in botte + 36 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000998,5,2012,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,40-44,91,91,Rosso fermo,Nebbiolo 100%,14.5,5k,Filetto di vitello croccante alle nocciole,12 mesi in acciaio + 24 mesi in barrique,"Alla cieca lo noti subito per lo sfavillio  intenso del granato. Ma è al naso    che rimane impresso nel ricordo  Introduzione d'erbe aromatiche, menta,  substrato minerale, poi si apre il sipario  e in scena entra un drappello virtuoso  e loquace di piccoli frutti di bosco e    un mattatore: il melograno. Quando lo  assaggi è massiccio, ma leggiadro, forte,  con tannini belli e invincibili e un lungo  sorso progressivo e convincente. Per  24 mesi in barrique e niente filtrazione.  Magie di Castiglione.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000998,5,2013,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,40-44,91,91,Rosso fermo,Nebbiolo 100%,15,5k,Filetto di manzo con foie gras e tartufo bianco,12 mesi in acciaio + 24 mesi in barrique,"Granato fitto. Intriga subito con una  netta sensazione di polvere da sparo che  afferma il carattere del cru; e vien voglia  di capire che cosa c'è sotto: affascinanti  profumi di marasca in alcol, noce  moscata, viola e un sipario balsamico  che s'apre e chiude su una trama  olfattiva già complessa ed emozionante,  ma di sicuro ancora in fase aurorale.    Se possibile, il potenziale gustativo  impressiona anche di più: è un sorso  sontuoso e potente, concentrato in    tutte le sue componenti, di lunghissima  persistenza. Nessun limite agli orizzonti  futuri. Per 24 mesi in barrique e per 12 in  acciaio,  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000998,5,2014,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,40-44,91,91,Rosso fermo,Nebbiolo 100%,15,4k,Scaloppa al testun,12 mesi in acciaio + 24 mesi in barrique,"Granato classico. Profuma di lampone  e glicine, di legni preziosi, con intrusioni  salmastre, di sottobosco e balsamiche.  Ampio al palato, ha una solida  incastellatura tannica, una progressione  diretta e continua, un persistente,  fruttato finale. Grintoso ma mai pesante,  strutturato ma mai difficile, il cui  dinamico equilibrio impone di tornare    al bicchiere. Senza tempo, senza veli,  senza sovrastrutture, eppure complesso  In barrique per 2 anni  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000998,4,2015,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,50-54,89,89,Rosso fermo,Nebbiolo 100%,15,5k,Tacchino ripieno ,12 mesi in acciaio + 24 mesi in barrique,"Granato coeso. L'impatto olfattivo è  caldo, di piccole bacche boschive  macerate nell'alcol, tabacco, viola,  liquirizia, intuizioni minerali. È al palato  che colpisce per i massicci volumi  strutturali, per la densità dell'estratto,  la robustezza dei tannini, la forza  pseudocalorica. Molto persistente, ha  potenza da vendere, che dovrà sbrigliare  negli anni. Riposa per 24 mesi in  barrique e per 12 in acciaio.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000998,3,2016,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,15,5k,Supreme di faraona,12 mesi in acciaio + 24 mesi in barrique,"Granato profondo. L'esordio al naso è  inatteso, giocato su sensazioni tra il  vegetale e il floreale, il geranio e la viola;  subito dopo si fanno sotto lievi toni  ferrosi. Solo allora l'olfatto si distende  sciorinando lampone macerato, spezie,  tratti chinati e tostati. Se la definizione  odorosa appare ancora in divenire,    non altrettanto si può dire dell'aspetto  gustativo, estratto e tannico, con    una inestinguibile succosità e una  formidabile persistenza. Riposa per 2  anni in barrique, uno in acciaio.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000998,4,2017,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,15,5k,Castelmagno,12 mesi in acciaio + 24 mesi in barrique,"Granato vivido, brividi rubino. Profumi scintillanti di ribes rosso,  chiodo di garofano, freschezze di sottobosco, menta: un insie-  me d’indubitabile bellezza olfattiva. Succoso, tannico, al palato  è ampio e progressivo, lungo, nel complesso già piacevole pur in  un evidente quadro d’inizio vita. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000998-1,3★-5★,,Cascina Bongiovanni,Barolo Pernanno,Barolo,Pernanno,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,15,4k-5k,Filetto di vitello croccante alle nocciole – Filetto di manzo con foie gras e tartufo bianco – Scaloppa al testun – Tacchino ripieno  – Supreme di faraona – Castelmagno,12 mesi in acciaio + 24 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000999,3,2012,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,10k,Spalla di vitello brasata alle prugne,18 mesi in acciaio + 24 mesi in barrique,"Granato vivido. Ha uno charme giovanile,  sì (la fragolina, la spezia appena  macinata, il lampone e la fragola, una  punta d'amarena), ma possiede anche  una seriosità leggera ed elegante, che  si esprime soprattutto nella mirabile  materia tannica e conferisce classe,  gusto, solidità e profondità al sorso  C'è il futuro e c'è un presente tutt'altro  che trascurabile. Sosta per 24 mesi in  barrique, non è filtrato  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000999,3,2013,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,10k,Risotto al barolo salsiccia e mele,18 mesi in acciaio + 18 mesi in barrique,"Bel granato. Difficile resistergli,    anche per chi non ha consuetudine  con il Nebbiolo: perché è balsamico,  punteggiato d'’afrori di conifera, venato  da folate di mora e aliti di menta,  maestoso nell'aprirsi alle spezie.  Immediato e articolato. Al palato la  corrispondenza è perfetta; tannino,  succosità e freschezza fruttata non  hanno cedimenti mai. Barolo di  Castiglione di grande valore, che matura  per un anno e mezzo in barrique e  altrettanto in acciaio.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000999,3,2014,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,30-34,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,Cervo in umido con polenta,18 mesi in acciaio + 18 mesi in barrique,"Granato denso. Naso espressivo, di noce  moscata, chiodi di garofano e mentolato,  rivela poi il suo còté fruttato e fragrante  di lampone, con screziature floreali. Il  sorso progredisce con gradualità ed  equilibrio, tessuto intorno a un robusto  ma raffinato telaio tannico, e il lungo  finale è appagante. Pura, vera Langa.  Matura per 18 mesi in barrique  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000999,3,2015,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14.5,10k,nd,18 mesi in acciaio + 18 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000999,4,2016,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,35-39,89,89,Rosso fermo,Nebbiolo 100%,15,10k,Costoletta alla milanese,18 mesi in acciaio + 18 mesi in barrique,"Granato affascinante. Al naso  dichiara uno sfolgorio variegato di  piccole bacche, fra ribes e lampone,  mora, fragolina e melagrana. È solo  l’esordio, poi la scena s’'arricchisce di  stratificazioni balsamiche e speziate,  di erbe aromatiche e cenni di grafite.  La bocca è calda, con una presenza  tannica forte e ben distribuita durante  tutto il lungo percorso, sempre gustoso,  imponente senza perdere in eleganza.  Matura per 18 mesi in acciaio e  altrettanto in barrique  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000999,3,2017,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14,10k,nd,18 mesi in acciaio + 18 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000999-1,3★-4★,,Cascina Bongiovanni,Barolo,Barolo,,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14,4k-10k,Spalla di vitello brasata alle prugne – Risotto al barolo salsiccia e mele – nd – nd,18 mesi in acciaio + 18-24 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0001000,3,2013,Cascina Bongiovanni,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,60-64,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Filetto al pepe verde,12 mesi in acciaio + 24 mesi in botte,"Ggwato intenso. Evidenze minerali,  profumi di conifera, ampia palette  speziata, e sullo sfondo sensazioni che  arrivano dai legni di elevazione, ancora  da diluire. Al palato si capisce che la  potente estrazione, in particolare dei  tannini, è stata pensata per la durata,  per il lungo futuro che attende questa  bottiglia. Mettere in cantina e sorvegliare  l'evoluzione negli anni. Sosta per 2 anni  in barrique e per lo stesso tempo in  bottiglia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0001000,3,2015,Cascina Bongiovanni,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,60-64,87,87,Rosso fermo,Nebbiolo 100%,15,4k,nd,12 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,00001000-1,3★,,Cascina Bongiovanni,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,60-64,na,na,Rosso fermo,Nebbiolo 100%,15,4k,Filetto al pepe verde,12 mesi in acciaio + 24-36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0001001,3,2009,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,40-44,85,85,Rosso fermo,Nebbiolo 100%,14.5,3k,nd,6 mesi in acciaio + 42 mesi in botte + 24 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0001001,3,2010,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,40-44,85,85,Rosso fermo,Nebbiolo 100%,14.5,3k,Agnello alla senape,6 mesi in acciaio + 42 mesi in botte + 24 mesi in bottiglia,"Classico rosso granato. Tipico nel raccontare vitigno e territorio, concede in progressione freschi tocchi balsamici, cenni di viola e rosa essiccate, prugna  e frutti di bosco in confettura. Suadente l'impianto speziato, quasi esotico. Bocca coerente e coesa, ricca e supportata da invitante freschezza, a sostegno di un tannino da manuale. Ricco e appagante. Lunga maturazione in rovere ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0001001,3,2011,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14.5,3k,Braciole al tartufo,6 mesi in acciaio + 42 mesi in botte + 24 mesi in bottiglia,"Seducente veste rosso granato. Profilo odoroso fresco: balsamicità e frutta macerata cedono il posto a caramella alla violetta, tabacco, cioccolato, pepe in grani, mentolo e foglie bagnate. In bocca ha ottima persistenza e tannini gustosi e rotondi. In botti grandi per 42 mesi e per 2 anni in bottiglia ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0001001,3,2012,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,3k,Costolette d'agnello alla Villeroy,6 mesi in acciaio + 42 mesi in botte + 24 mesi in bottiglia,"Tipico rosso granato. Olfatto paradigmatico: prugna, lampone e mirtilli macerati; violetta, iris, peonia; eucalipto, sottobosco, tartufo. Il sorso è di sorprendente freschezza, con tannino misurato ma ancora presente e vivace. Un Barolo gustoso, che trascorre 42 mesi in botti di rovere da 20, 25 e 40  | ettolitri e affina per 2 anni in bottiglia. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0001001,3,2013,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14.5,3k,Tagliata al ginepro,6 mesi in acciaio + 42 mesi in botte + 24 mesi in bottiglia,"Rosso granato vivo e lucente. Introverso, ha bisogno di tempo e pazienza per rivelare il suo carattere tra l'austero  e il giocoso, ma sempre misurato. Pungente e fresco di spezie e frutta rossa macerata, con caramella inglese e fiori appena colti. La bocca rivela una perfetta corrispondenza gusto- olfattiva, un tannino delicato, un'ottima persistenza. Riposa per 2 mesi in botti grandi e affina per 2 anni in bottiglia ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0001001,3,2015,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14.5,3k,nd,6 mesi in acciaio + 42 mesi in botte + 24 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,00001001-1,3★,,Cascina Chicco,Barolo Riserva Ginestra,Barolo,Riserva – Ginestra,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,3k,Agnello alla senape – Braciole al tartufo – Costolette d'agnello alla Villeroy – Tagliata al ginepro,18 mesi in acciaio + 18-24 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
