Categoria-1,Ref,OLDRS,RS,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002420-1,0.80,30,2.49,56,2.2,2★-3★,,Komjanc,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.4,2★-3★,83.4,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,7k-13k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002421,,,,,,3,2016,Draga,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,8k,Fritto misto di mare,7 mesi in acciaio,"Giallo paglierino intenso e lucente. Dispiegaun'ampia sfilata olfattiva di fiori gialli, ginestra,pera, pesca, delicati agrumi, fragranze di erbearomatiche fresche ed effluvi di salsedine.Morbido l'impatto gustativo, che annuncia unsorso di buona struttura glicerica corroboratoe sostenuto dalla spiccata componentefresco-sapida. Epilogo persistente su una sciaammandorlata. Vinificazione e maturazione inacciaio. Sosta per 7 mesi sui lieviti.",,na,na,na,na,na,Italia,2,,,
,0002421,,,,,,2,2017,Draga,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,7k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002421,,,,,,2,2018,Draga,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,9k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002421,,,,,,2,2019,Draga,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002421-1,0.69,26,2.13,48,2.3,2★-3★,,Draga,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.0,2★-3★,83.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,7k-10k,Fritto misto di mare,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002422,,,,,,3,2015,Muzic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,22k,Frittura di paranza,8 mesi in acciaio,"Giallo paglierino. Note floreali di tiglio, magnoliae gelsomino, poi cedro ed erbe aromatiche,timo limone, mentuccia ed erba luisa.Delicatamente esotico. L'ingresso al palato èmorbido e succoso, lascia spazio alla tramafresca e sapida. Leggera macerazione sullebucce. Buona lunghezza e finale gradevolmenteamaricante. Acciaio per 8 mesi",,na,na,na,na,na,Italia,2,,,
,0002422,,,,,,2,2016,Muzic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,22k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002422,,,,,,2,2017,Muzic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,23k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002422,,,,,,3,2019,Muzic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,26k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002422-1,0.91,34,2.83,63,2.5,2★-3★,,Muzic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.5,2★-3★,84.5,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,22k-26k,Frittura di paranza,8 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002423,,,,,,3,2019,Tenuta La Ponca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,14,2k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002423-1,0.34,13,0.57,13,3.0,3★,,Tenuta La Ponca,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,14,3k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002424,,,,,,3,2015,Blazic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,9k,Anguilla allo spiedo,6 mesi in cemento,"Intenso paglierino lucente. Colpisce per ladecisa mineralità terrosa tipica di ponca,seguita da cenni fruttati di limone, pompelmogiallo e pesca. Un sentore lievementeammandorlato anticipa eleganti fioriture dibiancospino e l'aromaticità del timo. Sorsovibrante, pieno e succoso, sapido e fresco,bilanciato da adeguata struttura e avvolgenza.Fermentazione delle uve, parzialmentemacerate, con lieviti indigeni, e sosta incemento per 6 mesi.",,na,na,na,na,na,Italia,2,,,
,0002424,,,,,,3,2016,Blazic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,9k,Maltagliati al salmone porcini e pomodorini confit,6 mesi in cemento,"Giallo paglierino luminoso. Ricorda la pietraspaccata, la pera nashi; nel mazzetto di erbedella cucina, il timo limone, la mentuccia e ilrosmarino; piacevoli odori di polline. Morbidoin ingresso. Freschezza e sapidità aggiungonoadeguato contrappeso al palato. Chiusurasapida e balsamica. Breve macerazione;fermentazione e sosta in vasche di cemento.",,na,na,na,na,na,Italia,2,,,
,0002424,,,,,,3,2018,Blazic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k,Capesante al basilico e fiori di zucca in tempura,6 mesi in cemento,"Giallo paglierino lucente. Apertura floreale dimughetto, cui si aggiungono erbe aromaticheche incorniciano memorie fruttate di melaverde e buccia di limone. Leggera sensazionementolata. L'assaggio è armonioso, con unascia fresco-sapida che trascina la bocca in unfinale lungo, dagli appaganti ritorni di traccemarine e agrumate. Contenitori in cementoper la fermentazione e la maturazione, cheprosegue per 6 mesi.",,na,na,na,na,na,Italia,2,,,
,0002424,,,,,,3,2019,Blazic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k,Capesante al basilico e fiori di zucca in tempura,6 mesi in cemento,"Giallo paglierino lucente. Apertura floreale dimughetto, cui si aggiungono erbe aromaticheche incorniciano memorie fruttate di melaverde e buccia di limone. Leggera sensazionementolata. L'assaggio è armonioso, con unascia fresco-sapida che trascina la bocca in unfinale lungo, dagli appaganti ritorni di traccemarine e agrumate. Contenitori in cementoper la fermentazione e la maturazione, cheprosegue per 6 mesi.",,na,na,na,na,na,Italia,2,,,
,0002424-1,1.35,51,2.97,67,3.0,3★,,Blazic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k-9k,Anguilla allo spiedo – Maltagliati al salmone porcini e pomodorini confit – Capesante al basilico e fiori di zucca in tempura – Capesante al basilico e fiori di zucca in tempura,6 mesi in cemento,,,na,na,na,na,na,Italia,1,,,
,0002425,,,,,,3,2018,Bolzicco,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13.5,1k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002425,,,,,,3,2019,Bolzicco,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13.5,1k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002425-1,0.68,25,2.11,47,3.0,3★,,Bolzicco,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13.5,1k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002426,,,,,,2,2015,Fiegl,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002426,,,,,,2,2016,Fiegl,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002426,,,,,,2,2018,Fiegl,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002426,,,,,,2,2019,Fiegl,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002426-1,0.46,17,1.02,23,2.0,2★,,Fiegl,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.5,2★,82.5,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002427,,,,,,2,2019,Tenuta Villanova,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,24k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002427-1,0.12,4,0.36,8,2.0,2★,,Tenuta Villanova,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,24k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002428,,,,,,3,2019,Korsic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002428-1,0.34,13,0.74,17,3.0,3★,,Korsic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,10k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002429,,,,,,4,2013,Primosic,Collio Ribolla Gialla Riserva Di Oslavia,Collio Ribolla Gialla,Riserva,DOC,Friuli Venezia Giulia,90,4,90,nd,nd,Bianco Fermo,35-39,Ribolla gialla 85% – Chardonnay 15%,14,4k,Branzino con pinoli e olive taggiasche,24 mesi in tonneau,"Oro antico brillante. Naso imponente esuggestivo, con agrumi canditi, incenso,zest d'arancia, cera d’api, frollino al limone,pot-pourri di erbe mediterranee, colatura dialici e resine. Al palato la spinta sapida è forte,la struttura è vigorosa e l'apporto glicericorende la beva proporzionata e carezzevole. Lapersistenza è infinita, resa particolare dallalieve percezione ruvida del finale. Macerazionesulle bucce per 4 settimane, quindifermentazione in tonneau di rovere di Slavonia,dove riposa per 24 mesi","Vino classificato anche come rosato, non filtrato",na,na,na,na,na,Italia,2,,,
,0002429,,,,,,4,2015,Primosic,Collio Ribolla Gialla Riserva Di Oslavia,Collio Ribolla Gialla,Riserva,DOC,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Fermo,35-39,Ribolla gialla 85% – Chardonnay 15%,14,5k,Crostacei alla griglia,24 mesi in tonneau,"Giallo dorato antico e luminoso. Bouquetoriginale ed elegante, con enfasi su pasticceria,frutta disidratata, dattero, scorzette di aranciae mandarino. Seguono richiami alla polveredi caffè, tostature, tè e venature balsamiche.La dotazione estrattiva si evidenzia alsorso: lo rende setoso, irrorato da unapreziosa freschezza. ll finale è pronunciatoe balsamico. Macerazione per 4 settimane,con fermentazione e maturazione in rovere diSlavonia di media dimensione. Per un anno suilieviti, poi 2 di affinamento in bottiglia","Vino classificato anche come rosato, non filtrato",na,na,na,na,na,Italia,2,,,
,0002429,,,,,,3,2016,Primosic,Collio Ribolla Gialla Riserva Di Oslavia,Collio Ribolla Gialla,Riserva,DOC,Friuli Venezia Giulia,88,3,88,nd,nd,Bianco Fermo,35-39,Ribolla gialla 85% – Chardonnay 15%,14,1k,Uovo croccante al tartufo,24 mesi in tonneau,"Intenso giallo dorato con nuance ambrate.Intriganti richiami agrumati si legano acenni di crema pasticciera, caramella d'orzo,fiori di tiglio, zagara e camomilla, con echieterei. Materico e caldo al palato, integra allapienezza la caratteristica ruvidità derivata dallamacerazione sulle bucce, che rallenta la bevafresca e sapida. Chiusura sulle corrispondenzefruttate. Riposa per 24 mesi in botti grandi dirovere.","Vino classificato anche come rosato, non filtrato",na,na,na,na,na,Italia,2,,,
,0002429,,,,,,3,2017,Primosic,Collio Ribolla Gialla Riserva Di Oslavia,Collio Ribolla Gialla,Riserva,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,40-44,Ribolla gialla 85% – Chardonnay 15%,13.5,5k,Tagliolini ai ricci di mare,24 mesi in tonneau,"Giallo oro antico delicatamente opalescente.Profilo odoroso che riporta al biscotto integralee alla crusca, fiori gialli essiccati, aranciacandita e frutta disidratata. Poi tracce terrose,di sottobosco, incenso e frutta secca, Labeva evidenzia subito struttura e avvolgenza.L'allungo è dominato dalla sferzata ruvidae dal binomio balsamico e sapido. Sfumagradualmente con nette corrispondenze.Macerazione sulle bucce per 4 settimane ematurazione per 24 mesi in tonneau di rovere diSlavonia. Nessuna filtrazione.","Vino classificato anche come rosato, non filtrato",na,na,na,na,na,Italia,2,,,
,0002429-1,2.68,100,2.38,53,3.5,3★-4★,,Primosic,Collio Ribolla Gialla Riserva Di Oslavia,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,88.3,3★-4★,88.3,nd,nd,Bianco Fermo,40-44,Ribolla gialla 85% – Chardonnay 15%,13.5,1k-5k,Branzino con pinoli e olive taggiasche – Crostacei alla griglia – Uovo croccante al tartufo – Tagliolini ai ricci di mare,24 mesi in tonneau,,,na,na,na,na,na,Italia,1,,,
,0002430,,,,,,2,2015,Venica E Venica,Collio Ribolla Gialla L'Adelchi,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,20-24,Ribolla gialla 85% – Chardonnay 15%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002430,,,,,,3,2016,Venica E Venica,Collio Ribolla Gialla L'Adelchi,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,25-29,Ribolla gialla 85% – Chardonnay 15%,12.5,23k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002430,,,,,,3,2017,Venica E Venica,Collio Ribolla Gialla L'Adelchi,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 85% – Chardonnay 15%,12.5,26k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002430,,,,,,3,2018,Venica E Venica,Collio Ribolla Gialla L'Adelchi,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 85% – Chardonnay 15%,12.5,26k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002430,,,,,,3,2019,Venica E Venica,Collio Ribolla Gialla L'Adelchi,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 85% – Chardonnay 15%,12.5,26k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002430-1,1.47,55,2.03,46,2.8,2★-3★,,Venica E Venica,Collio Ribolla Gialla L'Adelchi,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85.4,2★-3★,85.4,nd,nd,Bianco Fermo,25-29,Ribolla gialla 85% – Chardonnay 15%,12.5,20k-26k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002431,,,,,,2,2015,Livon,Collio Ribolla Gialla Roncalto,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,25k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002431,,,,,,3,2016,Livon,Collio Ribolla Gialla Roncalto,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,25k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002431,,,,,,3,2017,Livon,Collio Ribolla Gialla Roncalto,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,25k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002431,,,,,,3,2018,Livon,Collio Ribolla Gialla Roncalto,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,30k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002431-1,1.13,42,2.48,56,2.8,2★-3★,,Livon,Collio Ribolla Gialla Roncalto,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85.3,2★-3★,85.3,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,25k-30k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002432,,,,,,2,2015,Castello Di Spessa,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,9k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002432,,,,,,3,2016,Castello Di Spessa,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,15k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002432,,,,,,3,2017,Castello Di Spessa,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,14k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002432,,,,,,3,2018,Castello Di Spessa,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,14k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002432,,,,,,3,2019,Castello Di Spessa,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,19k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002432-1,1.47,55,3.23,72,2.8,2★-3★,,Castello Di Spessa,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85.4,2★-3★,85.4,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,9k-19k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002433,,,,,,1,2015,Ca'Ronesca,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,77,1,77,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,50k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002433,,,,,,3,2018,Ca'Ronesca,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,4k,Linguine alla granseola,-,"Paglierino luminoso. Naso tenue e di pregio,con sentori di fieno, frutta tropicale qualeananas e litchi, sbuffi di verbena e melissa,delicate fioriture bianche. Attacco semplice inbocca, fresco-sapido; percorre agile il palatosino al finale gradevolmente amarognolo, daitimbri agrumati. Contenitori in acciaio ospitanosia la fermentazione sia la maturazione.",,na,na,na,na,na,Italia,2,,,
,0002433-1,0.34,13,0.75,17,2.0,1★-3★,,Ca'Ronesca,Collio Ribolla Gialla Yellow Hills,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,81.5,1★-3★,81.5,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,4k-50k,Linguine alla granseola,-,,,na,na,na,na,na,Italia,1,,,
,0002434,,,,,,3,2017,Ronco Blanchis,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,6k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002434-1,0.34,13,0.74,17,3.0,3★,,Ronco Blanchis,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,6k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002435,,,,,,2,2015,Tiare,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,12.5,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002435,,,,,,3,2017,Tiare,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,5k,Fish and chips,-,"Giallo paglierino lucente. Profuma di pescasaturnia, mela pink lady, polpa di limone epompelmo, albicocca e scorza di lime, conuna delicata vena di salsedine, erbe officinalie mentuccia. Ingresso succoso; struttura daldeciso e netto ordito citrino e dal piacevoleepilogo sapido. Vinificazione solo in acciaio.",,na,na,na,na,na,Italia,2,,,
,0002435-1,0.45,17,1.00,22,2.5,2★-3★,,Tiare,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.5,2★-3★,84.5,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,5k-10k,Fish and chips,-,,,na,na,na,na,na,Italia,1,,,
,0002436,,,,,,3,2017,Villa Russiz,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,12k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002436-1,0.34,13,0.74,17,3.0,3★,,Villa Russiz,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,12k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002437,,,,,,3,2015,Carlo Di Pradis,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13,3k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002437,,,,,,3,2016,Carlo Di Pradis,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,3k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002437-1,0.68,25,1.49,33,3.0,3★,,Carlo Di Pradis,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,12.5,3k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002438,,,,,,1,2015,Isidoro Polencic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002438,,,,,,2,2016,Isidoro Polencic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002438-1,0.12,4,0.37,8,1.5,1★-2★,,Isidoro Polencic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,79.5,1★-2★,79.5,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,10k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002439,,,,,,2,2016,Thomas Kitzmuller,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,3k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002439-1,0.12,4,0.36,8,2.0,2★,,Thomas Kitzmuller,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 85% – Chardonnay 15%,13,3k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002440,,,,,,2,2015,Matijaz Tercic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13.5,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002440-1,0.12,4,0.25,6,2.0,2★,,Matijaz Tercic,Collio Ribolla Gialla,Collio Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 85% – Chardonnay 15%,13.5,4k,nd,-,,,na,na,na,na,na,Italia,1,,,
