Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
4,2015,Pieropan,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Dindarella 5%  ,16.5,90,90,16500,Fagiano allo scorzone,24 mesi in tonneau,"Rubino con riflessi granato. Inizia con profumi di cannella, cardamomo e corteccia di china, poi il pepe nero, la carruba, il rabarbaro e una gradevole nota balsamica. Si fa strada la frutta matura, anche in confettura, come marasca, mirtillo e mora di rovo, insieme a petali di viola e rosa. Avvolgente al palato, con invidiabile equilibrio morbido e fresco-sapido; tannini evoluti e rotondi e ritorni fruttati nella chiusura leggermente amaricante.",na,na,na,na,na,na,,Italia,2
4★,,Pieropan,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 60% – Corvinone 10% – Molinara 10% – Rondinella 10% – Croatina 5% – Dindarella 5%  ,16.5,na,na,16500,Stufato di manzo con patate – Carpaccio di cervo con zucca candita – Fagiano allo scorzone,24-34 mesi in tonneau o botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Viviani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 30%,15.5,86,86,15000,Germano reale al forno con polenta,36 mesi in botte,"Vivace rosso granato, di ottima consistenza Alle sensazioni di amarene sotto spirito e prugna appassita seguono delicate nuance  di vaniglia, anice e pepe bianco. Cacao e tocchi di polvere di caffè lo completano. La beva restituisce un sorso pieno, appagante, con tannino ben presente e sapidità sostenuta. Chiude caldo, morbido, con ritorni lontanamente tostati. ",na,na,na,na,na,na,,Italia,2
3,2013,Viviani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 30%,15.5,86,86,15000,Brasato di manzo all'Amarone,36 mesi in tonneau e barrique,"Rosso granato intenso e vivace, trasparente e consistente. Registro odoroso intenso su toni leggermente evoluti: cenni di amarena  e prugna sotto spirito, carruba e sottobosco, fieno, anice, cera e ricordi boisé. Quindi tostature e balsamicità. I| sorso è morbido  e caldo, di grande struttura, sorretta da una garbata freschezza. Generosa la trama tannica; finale con echi di caffè. ",na,na,na,na,na,na,,Italia,2
3,2015,Viviani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 30%,15.5,86,86,15000,Tournedos alla Rossini,36 mesi in botte,"Granato luminoso di singolare trasparenza. Nessun dubbio al naso su eleganza e complessità, grazie ai sentori di ciliegia  sotto spirito, ribes nero, rosa essiccata,  caffè macinato, orzo tostato e tabacco, che articolano l'esordio olfattivo; ci pensano poi l'anice stellato e i cenni balsamici di eucalipto a incrementare le suggestioni odorose. L'assaggio è perfettamente sintonizzato sull'equilibrio, con un ingresso morbido e calorico, in cui convergono una vibrante sapidità e un tannino calibrato, ma ancora incisivo. ",na,na,na,na,na,na,,Italia,2
3★,,Viviani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 30%,15.5,na,na,15000,Germano reale al forno con polenta – Brasato di manzo all'Amarone – Tournedos alla Rossini,36 mesi in botte di varie dimensioni,,na,na,na,na,na,na,,Italia,1
4,2011,Viviani,Amarone Classico Della Casa Dei Bepi,Amarone della Valpolicella,Classico,DOCG,Veneto,60-64,Rosso fermo,Corvinone 50% – Corvina 40% – Rondinella 10%,16,90,90,7000,Asiago stravecchio,36 mesi in barrique,"Cangiante rubino, che volge al granato. All'olfatto spiccano subito fiori secchi, viola  e iris, con prolungata sollecitazione di frutta sciroppata e sotto spirito: ciliegie, marasche, prugne. La speziatura è un gioco dolce-piccante tra cannella e pepe nero, con sfondo minerale di grafite a fungere da teatro. Chiudono l'ampia scia aromatica un tocco di tostatura, la polvere di caffè, il cioccolato. Al gusto è lungo e deciso, sorretto da una buona spalla acida e un tannino curato, in avvolgente fusione alcolica e minerale. Per 36 mesi in barrique nuove. ",na,na,na,na,na,na,,Italia,2
5,2012,Viviani,Amarone Classico Della Casa Dei Bepi,Amarone della Valpolicella,Classico,DOCG,Veneto,60-64,Rosso fermo,Corvinone 50% – Corvina 40% – Rondinella 10%,16,92,92,7000,Cosciotto di cinghiale ai mirtilli,36 mesi in botte,"Granato compatto con sommessi riflessi aranciati, denso e voluminoso. Si concede cautamente: ricordi di foglie secche e mineralità di pietra ferrosa aprono il profilo aromatico. Basta aspettare un po' di tempo e fanno il loro ingresso il frutto, ribes nero, lampone, le erbe aromatiche, le radici amare, la china e il rabarbaro. Palato di rara compostezza; conserva una sottile piacevolezza di beva, merito di un raffinato tannino che accarezza il palato e di una vivida freschezza. ",na,na,na,na,na,na,,Italia,2
5,2013,Viviani,Amarone Classico Della Casa Dei Bepi,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvinone 50% – Corvina 40% – Rondinella 10%,16,92,92,7000,Pastissada di cavallo con polenta,36 mesi in botte,"Granato scuro e di buona consistenza. Squisito esordio fruttato di ciliegia, confettura di fragola e mora di gelso; una base di piacevolezza  su cui svettano sensazioni di humus, foglie secche, pepe nero e grafite, per lasciare man mano spazio a un quadro olfattivo di spiccata personalità, fatto di viola appassita, caffè e caramello, in cui fanno capolino nuance di anice stellato e liquirizia. Il sorso è ricco e pieno, senza sbandierare opulenza, grazie a  un tannino perfettamente integrato, che trova un apprezzabile equilibrio con la morbida tessitura. ",na,na,na,na,na,na,,Italia,2
4★-5★,,Viviani,Amarone Classico Della Casa Dei Bepi,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvinone 50% – Corvina 40% – Rondinella 10%,16,na,na,7000,Asiago stravecchio – Cosciotto di cinghiale ai mirtilli – Pastissada di cavallo con polenta,36 mesi in barrique o botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Corte Rugolin,Amarone Classico Crosara Delle Strie,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 20% – Rondinella 20% – Altri,16,86,86,20000,,,,na,na,na,na,na,na,,Italia,2
3,2013,Corte Rugolin,Amarone Classico Crosara Delle Strie,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 20% – Rondinella 20% – Altri,16,87,87,20000,Asiago stravecchio,24 mesi in barrique,"Rosso granato intenso, consistente. Al naso apre su toni fruttati di prugna e lamponi  in confettura, quindi scorza d'arancia, cardamomo, rabarbaro, caffè e cacao, il tutto avvolto da un'aura balsamica. Al sorso presenta grande pienezza e spessore, con una generosa presenza alcolica e tannini fitti e decisi, che accompagnano il lungo finale, con ritorni balsamici.",na,na,na,na,na,na,,Italia,2
3★,,Corte Rugolin,Amarone Classico Crosara Delle Strie,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 20% – Rondinella 20% – Altri,16,na,na,20000,Asiago stravecchio,24 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2011,Corte Rugolin,Amarone Classico Monte Danieli,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 45% – Corvinone 25% – Rondinella 15% – Altri,16,88,88,9000,Pastissada di pecora brogna su letto di polenta,36 mesi in botte di varie dimensioni,"Granato vivido di media intensità cromatica e buona lucentezza. Incipit di amarena candita, prugna sciroppata e violetta appassita Cioccolato, china, rabarbaro, burro di cacao ed erbe officinali completano coralmente l'ampiezza olfattiva. Elegante sulle papille, con un tannino domato ed equilibrata freschezza. Ritorni tostati e minerali. ",na,na,na,na,na,na,,Italia,2
4,2012,Corte Rugolin,Amarone Classico Monte Danieli,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 25% – Rondinella 15% – Altri,16,89,89,9000,Filetto di cinghiale in crosta ai funghi,36 mesi in barrique e tonneau,"Veste rubino granato scuro, profondo e impenetrabile. All'olfatto dimostra la sua raffinatezza con sensazioni di tè al bergamottc frutta sotto spirito, succo di lampone, liquirizia, violetta e tracce più scure di cuoio, tabacco e polvere di cacao. Tutto condito da un'interminabile sequenza di spezie. Pieno  e possente nel sapore, con una generosa presenza alcolica ad aumentarne l'avvolgenza; i tannini sono levigati e setosi.",na,na,na,na,na,na,,Italia,2
3★-4★,,Corte Rugolin,Amarone Classico Monte Danieli,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 25% – Rondinella 15% – Altri,16,na,na,9000,Pastissada di pecora brogna su letto di polenta – Filetto di cinghiale in crosta ai funghi,36 mesi in botte di varie dimensioni,,na,na,na,na,na,na,,Italia,1
4,2008,Le Guaite ,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Altri,17,90,90,4600,Fagiano con tartufo nero,36 mesi in barrique,"Rubino piuttosto cupo, di evidente consistenza Stimolo deciso, intenso, promettente, energico per il naso: il cacao, il cioccolato fondente, la radice di liquirizia, le erbe aromatiche, la salvia Per le note fruttate serve solo un po' di tempo e arrivano. Ecco quindi la ciliegia in confettura, i fichi secchi, la prugna, plasmati in un insieme balsamico e minerale. Sulle papille è potente, graffiante e tuttavia suadente, con ritorni decisamente tostati.",na,na,na,na,na,na,,Italia,2
4,2009,Le Guaite ,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Altri,17,90,90,5000,Pernice al cartoccio e tortino al cioccolato,36 mesi in barrique,"Rosso granato compatto che palesa una struttura imponente. Propone subito profumi speziati di cacao, rabarbaro, cannella, cuoio, che si sposano a marasca, ribes e mora sotto spirito. Un tocco minerale di grafite completa  il coro olfattivo. Il sorso è pieno, guarnito da tannini setosi e da una freschezza ancora attiva. Un gioco delle parti che, unito a sapidità minerale, stempera l'accesa dotazione calorica. Finale fruttato e amaricante.",na,na,na,na,na,na,,Italia,2
4★,,Le Guaite ,Amarone,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 20% – Altri,17,na,na,5000,Fagiano con tartufo nero – Pernice al cartoccio e tortino al cioccolato,36 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2013,Zonin 1821,Amarone,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 90% – Corvinone 5% – Rondinella 5%,15,87,87,nd,Black angus con cheddar bacon e anelli di cipolla fritti,24 mesi in botte grande,"Granato acceso e impenetrabile. All'olfatto emergono ricordi di ciliegie in confettura e rose essiccate. In seconda battuta compaiono suggestioni più evolute che rimandano al cioccolatino fondente, alla vaniglia, al cuoio, alla liquirizia, con un finale speziato di chiodi di garofano. L'ingresso al palato è morbido e intenso allo stesso tempo; gli si affiancano e contrappongono evidenti doti di freschezza e sapidità, il tutto in un pregevole equilibrio tra le parti. ",na,na,na,na,na,na,,Italia,2
3★,,Zonin 1821,Amarone,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 90% – Corvinone 5% – Rondinella 5%,15,na,na,nd,Black angus con cheddar bacon e anelli di cipolla fritti,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2009,Mizzon,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 60% – Rondinella 20% – Corvinone 15% – Altri,16,91,91,4000,Formaggio di fossa,36 mesi in barrique e botte grande,"Granato scuro, ricco di materia e vivido. Sentori iniziali di scorza di tarocco e tamarindo,  poi subentrano suggestioni più evolute di piccoli frutti sotto spirito, erbe aromatiche secche, cioccolato fondente, caffè, radice di liquirizia, su leggere nuance di cuoio, grafite e legno di cedro. Al gusto è preciso, intrigante, giustamente evoluto, ma equilibrato nelle componenti, con tannino ancora protagonista. Finale di eucalipto e rabarbaro. Perfetto e intrigante. ",na,na,na,na,na,na,,Italia,2
5★,,Mizzon,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 60% – Rondinella 20% – Corvinone 15% – Altri,16,na,na,4000,Formaggio di fossa,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2007,Luigi Maule,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,25-29,Rosso fermo,Corvinone 60% – Corvina 30% – Rondinella 10%,16.5,87,87,1333,Gulash di cervo al ginepro,24 mesi in tonneau,"Granato di discreta trasparenza e buona lucentezza. Olfatto di rara eleganza, con decisi sentori di frutta sotto spirito e scorza d'arancia essiccata; le nuance evolute di sherry e mallo di noce, humus e tabacco mentolato completano il quadro. Sorso decisamente vivo che lascia presagire un notevole potenziale evolutivo,  pur avendo già raggiunto un ottimo equilibrio gustativo. ",na,na,na,na,na,na,,Italia,2
3★,,Luigi Maule,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,25-29,Rosso fermo,Corvinone 60% – Corvina 30% – Rondinella 10%,16.5,na,na,1333,Gulash di cervo al ginepro,24 mesi in tonneau,,na,na,na,na,na,na,,Italia,1
3,2014,Giuseppe Campagnola,Amarone Classico Vigneti Vallata Di Marano,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 35% – Rondinella 35% – Corvinone 30%,15,86,86,100000,Stinco di vitello arrosto,in botte grande,"Granato luminoso e profondo. Olfatto di confettura di more, violetta, pepe nero e cioccolato fondente. Balsamico e fresco, con legno di sandalo e resina di pino, accompagnati da spezie dolci. Lascia scoprire, appena in secondo piano, accenni di ciliegia, ribes nero, prugna e viola appassita. Mostra un tannino fitto ma ben integrato, complemento di una struttura articolata, che lascia immaginare ottime prospettive di evoluzione. ",na,na,na,na,na,na,,Italia,2
3★,,Giuseppe Campagnola,Amarone Classico Vigneti Vallata Di Marano,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 35% – Rondinella 35% – Corvinone 30%,15,na,na,100000,Stinco di vitello arrosto,in botte grande,,na,na,na,na,na,na,,Italia,1
5,2011,Romano Dal Forno,Amarone Vigneto Di Monte Lodoletta,Amarone della Valpolicella,,DOCG,Veneto,300-349,Rosso fermo,Corvina 60% – Rondinella 20% – Croatina 10% – Oseleta 10%,17,92,92,22000,Terrina di lepre alle prugne,36 mesi in barrique + 24 mesi in bottiglia,"Rubino fittissimo. Stordisce quasi la potenza di frutta rossa con mirto, sorbo, mora. La accompagnano arancia rossa e bergamotto, uniti da una cornice balsamica di mentuccia e felce. Sotto il mantello scuro di torba, ricordi di cacao in polvere e tabacco, la ciliegia sotto spirito, una nitida articolazione speziata in un tripudio di sfumature. Vino esplosivo per intensità e lunghezza, fresco, sempre perfettamente bilanciato nell'alcol, pur generoso. Non esattamente equilibrato, ma sarebbe come lamentarsi che una Ferrari consuma troppo. ",na,na,na,na,na,na,,Italia,2
5,2012,Romano Dal Forno,Amarone Vigneto Di Monte Lodoletta,Amarone della Valpolicella,,DOCG,Veneto,300-349,Rosso fermo,Corvina 60% – Rondinella 20% – Croatina 10% – Oseleta 10%,17,91,91,20000,Stracotto di manzo all'Amarone,36 mesi in barrique + 24 mesi in bottiglia,"Rosso rubino luminoso, concentrato e L impenetrabile alla luce. Si muove nel calice con movimenti sinuosi. La complessità dei profumi inebria l'olfatto: liquirizia, polvere di caffè, cacao, cuoio e macchia mediterranea. Poi ritorna la frutta, con ciliegie sotto spirito, scorza d'arancia e prugne disidratate, accompagnate da refoli balsamici di eucalipto. Infinito nella persistenza che porta i ricordi verso il cioccolato fondente e le amarene candite. Sorso eccellente, equilibrato, ampio ma agile, avvolgente e ben delineato in tutte le componenti gustative. Ancora giovane, dal tannino integro e raffinato.",na,na,na,na,na,na,,Italia,2
5★,,Romano Dal Forno,Amarone Vigneto Di Monte Lodoletta,Amarone della Valpolicella,,DOCG,Veneto,300-349,Rosso fermo,Corvina 60% – Rondinella 20% – Croatina 10% – Oseleta 10%,17,na,na,20000-22000,Terrina di lepre alle prugne – Stracotto di manzo all'Amarone,36 mesi in barrique + 24 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
3,2010,Nicolis,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 65% – Rondinella 20% – Croatina 10% – Molinara 5%,15,87,87,40000,Brasato di lepre in riduzione di Amarone,30 mesi in botte grande,"Lacrime rubino scendono lente nel calice. All'olfatto c'è opulenza scura, di cacao nero, ciliegia sotto spirito, anche candita. Diviso tra le note speziate di pepe, cannella, chiodi di garofano, e le note fruttate di prugna appassita e di confetture rosse. A mediare la tenzone una fragrante balsamicità, di malva e mentolo. Sul palato si mostra carezzevole, tenta di celare il tono deciso che gli viene dal corpo generoso,  e ci riesce gradevolmente sfoderando buon equilibrio delle componenti.",na,na,na,na,na,na,,Italia,2
