Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry
5,2011,Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,14,91,91,2k,Sella di capriolo con prugne e pinoli,18 mesi in barrique + 12 mesi in bottiglia,"Ammaliante veste rubino. Mirtillo e mora insieme a foglie di alloro marcano l'attacco al naso, che poi vira su cuoio, pepe e  lascia intendere tostature con cioccolato fondente e affumicatura. Suadente in bocca, ha nervosità centrale di tannini sorretti dall'acidità; è minerale verso la chiusura. Dopo la deglutizione si amplificano aromi balsamici molto persistenti. ",,na,na,na,na,na,na,Italia,2
4,2013,Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,13.5,90,90,2k,Cosciotto d'agnello alle erbe fini al forno,18 mesi in barrique + 12 mesi in bottiglia,"Rosso rubino. Al naso è concentrato e severo, attacca con mora di rovo e rabarbaro, quindi emergono carne affumicata, ginepro, pepe  e sottobosco. Al palato s'impongono tannini levigati che danno un carattere di austerità  allo sviluppo gustativo; termina con un lungo finale balsamico. Ha la stoffa per durare per molto tempo",,na,na,na,na,na,na,Italia,2
5,2015,Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,Chianti Classico,Gran Selezione,DOCG,Toscana,75-79,Rosso fermo,Sangiovese 100%,14.5,91,91,2k,Lepre con olive e polenta,18 mesi in barrique + 12 mesi in bottiglia,"Rubino impenetrabile. Profumi di viola, glicine, rosa canina, sottobosco, mora di rovo, susina nera e arancia sanguinella si intrecciano a effluvi di pepe bianco, cannella, cardamomo, legno di cedro, polvere di caffè, fino a chiudere con un leggero accenno di rabarbaro. Anche al sorso è elegante, con tannini setosi che viaggiano in parallelo con una calibrata sapidità, bilanciando egregiamente l'esuberante tenore alcolico. ",,na,na,na,na,na,na,Italia,2
3,2016,Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,Chianti Classico,Gran Selezione,DOCG,Toscana,75-79,Rosso fermo,Sangiovese 100%,14,87,87,2k,Piccione arrosto,18 mesi in barrique + 12 mesi in bottiglia,"Rubino tendente al granato. Intorno al profumo di frutti di bosco si coglie un ventaglio odoroso di macchia mediterranea, vaniglia, cioccolato e caffè. La morbidezza che avvolge il palato è mitigata da una raffinata trama tannica, che trova un buon alleato nella marcata sapidità. Termina su ricordi agrumati. ",,na,na,na,na,na,na,Italia,2
3,2017,Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,Chianti Classico,Gran Selezione,DOCG,Toscana,80-84,Rosso fermo,Sangiovese 100%,14,88,88,2k,,18 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3★-5★,,Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,Chianti Classico,Gran Selezione,DOCG,Toscana,80-84,Rosso fermo,Sangiovese 100%,14,na,na,2k,Sella di capriolo con prugne e pinoli – Cosciotto d'agnello alle erbe fini al forno – Lepre con olive e polenta – Piccione arrosto,18 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2013,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,84,84,50k,,24 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2
4,2014,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,89,89,60k,Petto di piccione in salsa di fichi,24 mesi in barrique e botte grande,"Rosso rubino trasparente. Ha profumi precisi  e incisivi a partire dall’esordio di gelatine  di lampone e ciliegia con petali di rosa, per continuare a ruota con ginepro, pepe, noce moscata, tabacco e un accenno di amarena candita. Ha tannini estremamente raffinati, sostenuti dalla freschezza; è sapido e scorre su una struttura sottile di grande eleganza. Finale vibrante e persistente.",,na,na,na,na,na,na,Italia,2
3,2015,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,85,85,60k,Pappardelle al sugo di lepre,24 mesi in barrique e botte grande,"Rosso rubino dai riflessi luminosi. Esordio dai riconoscimenti di frutti di bosco in confettura, poi mirto, eucalipto, ruggine e un epilogo speziato di pepe nero. Saporito all'assaggio, con tannino vellutato che dona struttura e una conclusione amaricante.",,na,na,na,na,na,na,Italia,2
3,2016,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,86,86,60k,Peposo,24 mesi in barrique e botte grande,"Rubino classico. Apre con intensi riferimenti ai frutti di sottobosco, ciliegie sotto spirito e bouquet di fiori rossi, poi evolve con tè verde, tabacco, vaniglia, pepe e chiodi di garofano. AI palato entra caldo, con i tannini ancora scalpitanti e una freschezza che ricorda l'arancia; conclusione amaricante. ",,na,na,na,na,na,na,Italia,2
3,2017,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Merlot 10%,14,86,86,60k,,24 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2
3,2018,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Merlot 10%,14.5,87,87,60k,,24 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2
2★-4★,,Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Merlot 10%,14.5,na,na,50k-60k,Petto di piccione in salsa di fichi – Pappardelle al sugo di lepre – Peposo – ,24 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1
2,2014,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,83,83,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2015,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Merlot 10%,14,85,85,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2016,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Merlot 10%,14,84,84,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2017,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Merlot 10%,14,83,83,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2018,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,14,84,84,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2019,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,14,86,86,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2
2★-3★,,Castello di Volpaia,Chianti Classico Volpaia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,14,na,na,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2012,Castello la Leccia,Chianti Classico Riserva Giuliano,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Malvasia nera 5%,13.5,85,85,5k,Bocconcini di vitella ai funghi porcini,23 mesi in botte + 6 mesi in bottiglia,"Granato luminoso. Vivissimo nei profumi concentrati di viola e rosa, frutti di bosco,  legno di sandalo, tabacco e cacao. In bocca risaltano il frutto e il gusto boisé, che guidano la struttura fresca su una chiusura tannica ancora vigorosa. Persistente nel finale, rivela un carattere energico.",,na,na,na,na,na,na,Italia,2
3,2014,Castello la Leccia,Chianti Classico Riserva Giuliano,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 98% – Malvasia nera 2%,14.5,86,86,5k,Bucatini caprino e pepe,23 mesi in botte + 12 mesi in bottiglia,"Rubino intenso. Impatto olfattivo di yogurt  ai mirtilli, ribes nero, amarena in confettura, tabacco scuro, radice di liquirizia, eucalipto, china, rabarbaro e fiori essiccati. Il gusto è intenso; la struttura è prossima all'equilibrio, con acidità e alcol che ben si amalgamano nel sostenere il ricordo di arancia amara. ",,na,na,na,na,na,na,Italia,2
3,2015,Castello la Leccia,Chianti Classico Riserva Giuliano,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 98% – Malvasia nera 2%,14.5,86,86,5k,Pappardelle al ragù di papero,24 mesi in botte,"Rubino concentrato con cenni di evoluzione. Incipit odoroso espressivo di mora e prugna  in confettura, pot-pourri di fiori rossi e legni orientali, che si va gradualmente arricchendo di lievi sentori di cacao, liquirizia, muschio ed erbe officinali. Bocca potente e saporita, dai tannini fitti; chiusura di cioccolato alla menta e rabarbaro. ",,na,na,na,na,na,na,Italia,2
5,2016,Castello la Leccia,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 98% – Malvasia nera 2%,14.5,91,91,5k,Pecorino toscano stagionato,18 mesi in botte,"Rubino con sfumature granato. Apre su gelée alla mora, caramella d’orzo, menta piperita e nipitella per poi volgere a note di ematite, mandorla e sottobosco. Il percorso gustativo è dominato dalla viva freschezza in sinergia con un tannino integrato. Notevole persistenza dai ritorni di tamarindo.",,na,na,na,na,na,na,Italia,2
3★-5★,,Castello la Leccia,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese – Malvasia nera,14.5,na,na,5k,Bocconcini di vitella ai funghi porcini – Bucatini caprino e pepe – Pappardelle al ragù di papero – Pecorino toscano stagionato,18-24 mesi in botte + 6-12 mesi in bottiglia,"Il nome proprio ""Giuliano"" è stato rimosso dal nome nel 2016",,na,na,na,na,na,na,Italia,1
3,2013,Castello la Leccia,Chianti Classico Gran Selezione Bruciagna,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14.5,86,86,3k,Brasato al vino rosso,24 mesi in botti di varie dimensioni + 6 mesi in bottiglia,"Rubino pieno e luminoso. Bouquet elegante di mirtillo e lampone in confettura, ricordi minerali ferrosi, petali di rosa e viola appassita, tamarindo, sottobosco, bacche di ginepro, vaniglia e bergamotto. Ingresso in bocca pieno: la freschezza e il tannino, ancora in via di integrazione, ben sostengono la struttura e la persistenza. Finale leggermente agrumato.",,na,na,na,na,na,na,Italia,2
3,2015,Castello la Leccia,Chianti Classico Gran Selezione Bruciagna,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,15,87,87,3k,Cinghiale in umido con verdure al curry,30 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,2
3,2018,Castello la Leccia,Chianti Classico Gran Selezione Bruciagna,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,88,88,4k,,24 mesi in botti di varie dimensioni + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3★,,Castello la Leccia,Chianti Classico Gran Selezione Bruciagna,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,na,na,3k-4k,Brasato al vino rosso – Cinghiale in umido con verdure al curry,24-30 mesi in botti di varie dimensioni + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
3,2013,Castello la Leccia,Chianti Classico Castello La Leccia,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,85,85,25k,Gran pezzo di manzo con le patate,12 mesi in botti di varie dimensioni + 4 mesi in bottiglia,"Nuance granato su veste color rubino. Olfatto espressivo di fiori rossi, lampone in confettura, cenni di sottobosco e mirto, seguiti da cuoio e leggere note di pino. L'assaggio è di freschezza immediata, in equilibrio con il nobile tannino. Esprime tipicità e gradevolezza; scia fruttata nel finale. ",,na,na,na,na,na,na,Italia,2
2,2015,Castello la Leccia,Chianti Classico Castello La Leccia,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,84,84,25k,Maialino alle prugne,12 mesi in botti di varie dimensioni + 5 mesi in bottiglia,"Rubino vivo. Riconoscimenti di frutta in confettura, prugna, ciliegia sotto spirito,  viola essiccata, tabacco, eucalipto, tostature, timo e rosmarino. Al palato si palesa caldo  e avvolgente, dal tannino ancora un po' esuberante. Conclusione amaricante. ",,na,na,na,na,na,na,Italia,2
2,2016,Castello la Leccia,Chianti Classico Castello La Leccia,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,84,84,30k,Crostone con cavolo nero e fagioli,12 mesi in botti di varie dimensioni,"Abito rubino trasparente e luminoso. Emergono ricordi di cacao, ciliegia, ribes, mirtillo e mirto;  a completare si fanno strada humus e resina  di pino. Ottima bevibilità: il sorso è lineare, trainato dalla freschezza, accostato a un tannino ben integrato su un finale fruttato.",,na,na,na,na,na,na,Italia,2
3,2017,Castello la Leccia,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,86,86,16k,Maialino in crosta di pistacchio,12 mesi in botti di varie dimensioni,"Rubino di buona trasparenza e vivacità. Al naso presenta profumi di ribes rosso, ciliegia, fragola, melagrana, il tutto cinto da un tocco floreale di peonia e roselline; quindi timo, pepe, macchia mediterranea, menta, radice di liquirizia, eucalipto e arancia tarocco. Al sorso è fresco e dotato di tannini gustosi in via d'integrazione. La vena pseudocalorica è ben gestita nel persistente finale dai ricordi di chinotto. ",,na,na,na,na,na,na,Italia,2
3,2019,Castello la Leccia,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,86,86,50k,,12 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,2
2★-3★,,Castello la Leccia,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,na,na,16k-30k,Gran pezzo di manzo con le patate – Maialino alle prugne – Crostone con cavolo nero e fagioli – Maialino in crosta di pistacchio,12 mesi in botti di varie dimensioni,,"Il nome proprio ""Castello la Leccia"" è stato rimosso dal nome nel 2017",na,na,na,na,na,na,Italia,1
3,2012,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,86,86,7k,Coniglio in porchetta,20 mesi in barrique + 12 mesi in bottiglia,"Rubino mediamente concentrato. Avvio olfattivo di prugna, ciliegia ferrovia, petali di rosa macerata e caramella al rabarbaro. Si aggiungono note di noce moscata, sottobosco e humus. Al gusto è protagonista la trama tannica che bilancia corpo e struttura con convincente persistenza. Promette buona longevità. ",,na,na,na,na,na,na,Italia,2
4,2013,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 90% – Merlot 10%,14,90,90,11k,Cosciotto d'agnello al forno,20 mesi in barrique + 12 mesi in bottiglia,"Rubino luminoso. Olfatto deciso e ben articolato. In primo piano ci sono amarena  e lampone accompagnati da essenze balsamiche mentolate. Nell'evoluzione le note boisé esaltano il frutto, evocando una pralina di cioccolato ripiena. Continua con liquirizia, macis, caffè. Al palato è estremamente levigato; i tannini maturi e perfettamente integrati esaltano la morbidezza del sorso. Gli aromi fruttati sono intensi e incontrano una scia di eucalipto nel lungo finale. ",,na,na,na,na,na,na,Italia,2
5,2014,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 90% – Merlot 10%,14,91,91,7k,Petto d'anatra all'arancia,20 mesi in barrique + 12 mesi in bottiglia,"Veste rosso rubino con evidente sfumatura granato. Ha un profumo coinvolgente per nitore e precisione: mirtillo, ribes e petali di rosa incontrano sensazioni via via più evolute di polvere di cacao, cannella, noce moscata, cuoio, fino ad arrivare alla caramella toffee. Il gusto gioca tra sfumature e delicatezze, pur rivelando grinta nella trama setosa dei tannini e nella freschezza gustativa, che invoglia a un nuovo sorso. ",,na,na,na,na,na,na,Italia,2
4,2015,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 90% – Merlot 10%,14,89,89,7k,Tasca di vitello ai funghi porcini,20 mesi in barrique + 12 mesi in bottiglia,"Luminoso e lucente rosso rubino, si presenta con un ricco e ordinato ventaglio: durone, viola e arancia fanno da contorno a eucalipto, mentuccia, liquirizia, polvere di caffè e cioccolato fondente. In bocca emerge un tannino setoso e perfettamente integrato nella struttura. Lunga persistenza, fresca e discreta, traccia piacevoli balsamicità. ",,na,na,na,na,na,na,Italia,2
4,2016,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 90% – Merlot 10%,14,89,89,15k,Gran pezzo alla fiorentina,20 mesi in barrique + 12 mesi in bottiglia,"Manto rubino con riflesso granato. Il bouquet scandisce nitidamente amarena, mora,  fiori essiccati ed erbe balsamiche, prima di abbandonarsi a una scia di caffè e cuoio. L'ingresso al palato è suadente in virtù di tannini arrotondati, che creano una sensazione vellutata. Il contributo dell’acidità prolunga  la conclusione di arancia amara, molto caratteristica. ",,na,na,na,na,na,na,Italia,2
4,2017,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,89,89,3k,Arrosto di manzo,20 mesi in barrique + 12 mesi in bottiglia,"Rubino intenso con accenno granato. Il primo impatto è frutta- to di mora e amarena con sfondo di vaniglia e cacao, poi si ar- ricchisce di erbe aromatiche e tabacco. Il sorso è succoso ed equilibrato; i tannini precisi, ben integrati, non compromettono la scorrevolezza anche in gioventù. Persistente chiusura su toni boisé.",,na,na,na,na,na,na,Italia,2
3★-5★,,Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese – Merlot,14,na,na,7k-15k,Coniglio in porchetta – Petto d'anatra all'arancia – Tasca di vitello ai funghi porcini – Gran pezzo alla fiorentina,20 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2012,Castello Vicchiomaggio,Chianti Classico Riserva Agostino Petri,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Cabernet Sauvignon 10%,14,84,84,35k,Paglia e fieno al ragù,4 mesi in botte + 6 in bottiglia,"Rosso rubino vivace. Bouquet ricco di piccoli frutti rossi, amarena, petali di rosa e viola appassiti, tabacco biondo, muschio, caffè ed erbe aromatiche. ",,na,na,na,na,na,na,Italia,2
