Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,Categoria-1
0000441,3,2017,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,85,85,250k,Cosciotto d'agnello alla menta,18 mesi in botte grande,"Rubino compatto. Ricordi di ciliegia in confettura e prugna cotta integrano le sensazioni di fogliame secco, cannella, chiodi di garofano e un tocco di cuoio. È pieno, morbido e voluttuoso al palato: i tannini si fondono nello sviluppo gustativo, lasciando appena un'idea di ruvidità in chiusura. ",,na,na,na,na,na,na,Italia,2,,,,
0000441,2,2018,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Colorino 5%,14,84,84,20k,,18 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000441,2★-4★,,Tenuta La Madonnina,Chianti Classico Riserva La Madonnina,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Colorino 5%,14,na,na,20k-250k,Noce di vitello arrosto – Carrè di maiale al forno con patate al rosmarino – Stufato al Chianti Classico – Cosciotto d'agnello alla menta,18 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000442,2,2014,Tenuta La Madonnina,Chianti Classico Bello Stento,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,84,84,200k,,?,,,na,na,na,na,na,na,Italia,2,,,,
0000442,3,2015,Tenuta La Madonnina,Chianti Classico Bello Stento,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,86,86,250k,,?,,,na,na,na,na,na,na,Italia,2,,,,
0000442,2,2016,Tenuta La Madonnina,Chianti Classico Bello Stento,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13,84,84,200k,,?,,,na,na,na,na,na,na,Italia,2,,,,
0000442,2,2018,Tenuta La Madonnina,Chianti Classico Bello Stento,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,84,84,100k,,?,,,na,na,na,na,na,na,Italia,2,,,,
0000442,2★-3★,,Tenuta La Madonnina,Chianti Classico Bello Stento,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,na,na,100k-250k,,?,,,na,na,na,na,na,na,Italia,1,,,,
0000443,2,2011,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,84,84,13k,,16 mesi in botte + 16 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
0000443,3,2013,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,85,85,14k,Anatra bardata,16 mesi in botte + 16 mesi in bottiglia,"Rubino di buona trasparenza e vivacità. Impatto olfattivo di sottobosco misto a richiami boisé, quindi amarena e prugna in confettura, note balsamiche, eucalipto e menta, cacao, tabacco, liquirizia e vaniglia, cappero sotto sale. Ingresso saporito e dinamico, in cui la freschezza e la trama calorica ben si alternano nel persistente percorso gustativo. Il tannino è ancora scalpitante. ",,na,na,na,na,na,na,Italia,2,,,,
0000443,2,2014,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,84,84,15k,Pappardelle al ragù di lepre,16 mesi in botte + 16 mesi in bottiglia,"Rubino pieno. Si riconoscono mora e mirtillo  in confettura, ciliegia sotto spirito, pot-pourri  di fiori rossi, cuoio, eucalipto, torrefazione e tabacco biondo, noce, vaniglia, polvere di cacao e liquirizia. In bocca è fresco e dinamico, dal tannino esuberante. Buona la persistenza.",,na,na,na,na,na,na,Italia,2,,,,
0000443,3,2015,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,87,87,15k,Tartare di manzo,16 mesi in botte + 16 mesi in bottiglia,"Rubino trasparente e vivo. Fragranze di prugna e mirtillo in confettura aprono la strada a pot-pourri, muschio, colatura d'acciughe, legno di sandalo, radice di liquirizia, cardamomo ed eucalipto. Al palato è vibrante di freschezza, dai richiami di arancia sanguinella; la rispondenza tannica è signorile e appropriata. Ottima la persistenza. ",,na,na,na,na,na,na,Italia,2,,,,
0000443,5,2016,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14.5,91,91,10k,Agnello in tegame con patate e carciofi,16 mesi in botte + 16 mesi in bottiglia,"Invitante fin dalla vivida tonalità rosso rubino. Assetto olfattivo declinato inizialmente su amarena candita, marmellata d'arancia e  frutti di bosco, per poi evolvere su sentori di viola mammola, anice stellato, caffè in grani, cacao amaro, legno di cedro e leggeri rintocchi balsamici di pino mugo. All'assaggio, di ricca dotazione calorica, mostra uno straordinario equilibrio, grazie ai tannini ancora affilati e  alla ragguardevole freschezza, preludio a una scontata longevità. ",,na,na,na,na,na,na,Italia,2,,,,
0000443,5,2017,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,93,93,4k,Noce di capriolo con salsa al pepe,16 mesi in botte + 16 mesi in bottiglia,"Veste rubino. Bouquet espressivo di mora e marasca, sciroppo di ribes nero, peonia e tamarindo poi un profluvio di mirto, karka dè, muschio, caffè, sigaro toscano, legno di cedro, menta, cioc colato e pepe. Al sorso è impetuoso; il sapore del frutto, la fre schezza, la trama tannica e l’impronta calorica invadono i sensi.",,na,na,na,na,na,na,Italia,2,,,,
0000443,2★-5★,,Tolaini,Chianti Classico Gran Selezione Vigna Montebello Sette,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,na,na,4k-15k,Anatra bardata – Pappardelle al ragù di lepre – Tartare di manzo – Agnello in tegame con patate e carciofi – Noce di capriolo con salsa al pepe,16 mesi in botte + 16 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,
0000444,3,2015,Tolaini,Chianti Classico Vallenuova,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,85,85,13k,,10 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000444,2,2016,Tolaini,Chianti Classico Vallenuova,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,14,84,84,20k,,10 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000444,3,2017,Tolaini,Chianti Classico Vallenuova,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,14,85,85,15k,,10 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000444,3,2018,Tolaini,Chianti Classico Vallenuova,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,86,86,25k,Crostini di fegato,10 mesi in botte grande,"Rubino luminoso. Riconoscimenti di mora, prugna, rosa e violetta si alternano a erbe aromatiche, macchia mediterranea, tamarindo, legni orientali e infine pepe. Al palato è reso scattante da una rigogliosa acidità, che si  allea con un tannino ancora acuminato, per equilibrare efficacemente la presenza alcolica Il finale è sapido e persistente di frutta. ",,na,na,na,na,na,na,Italia,2,,,,
0000444,3,2019,Tolaini,Chianti Classico Vallenuova,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,86,86,25k,,10 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000444,2★-3★,,Tolaini,Chianti Classico Vallenuova,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,na,na,13k-25k,Crostini di fegato,10 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000445,2,2011,Torraccia Di Presura,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,84,84,3k,Pecora in umido,18 mesi in barrique,"Rubino compatto con riflessi di evoluzione sul bordo. Dominano l'olfatto note di frutta rossa sotto spirito, cacao, rosa, viola appassita, tabacco da sigaro, leggeri sbuffi di humus  Il tannino completamente svolto dona alla bocca un perfetto equilibrio gustativo; buona la persistenza dal finale piacevolmente fruttato.",,na,na,na,na,na,na,Italia,2,,,,
0000445,3,2012,Torraccia Di Presura,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,86,86,3k,Spezzatino con patate,18 mesi in barrique,"Rubino acceso con sfumature granato. Il bouquet apre con sentori minerali di prugna  e mora in confettura, zucchero a velo e curry, seguiti da cannella, pot-pourri di fiori rossi ribes nero, chiodi di garofano, sensazioni di torrefazione e richiami balsamici. L'ingresso al palato è coerente con il naso, poi si sviluppa in equilibrio fra un tannino ricco e una freschezza adeguata. Persistente.",,na,na,na,na,na,na,Italia,2,,,,
0000445,3,2015,Torraccia Di Presura,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,86,86,3k,,18 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000445,3,2017,Torraccia Di Presura,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,86,86,3k,Tagliata al pepe verde,18 mesi in barrique,"Rubino luminoso di media intensità. Riferimenti di viola e marasca, sciroppo di mirtillo ed erbe aromatiche appagano l'olfatto; in seconda battuta si palesano chiodi di garofano, tè verde, mirto, malva e sambuco. Al sorso è saporito  e fresco; subito segue il tannino a donare struttura e sapore; chiusura di lunga durata dai ricordi agrumati. ",,na,na,na,na,na,na,Italia,2,,,,
0000445,3,2018,Torraccia Di Presura,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,86,86,3k,Carrè di maiale ai frutti di bosco,18 mesi in botte grande,"Livrea rubino. Al naso lampone e ribes sciroppati, viola, rosa tea, sentori di sottobosco, tabacco biondo, legno di cedro ed ematite. Il sorso è teso e vibrante; buona la sinergia tra freschezza e tannino in integrazione, a compensare la nota alcolica. Persistente, in un finale di scorza d'agrume.",,na,na,na,na,na,na,Italia,2,,,,
0000445,2★-3★,,Torraccia Di Presura,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,na,na,3k,Pecora in umido – Spezzatino con patate – Tagliata al pepe verde – Carrè di maiale ai frutti di bosco,18 mesi in barrique o botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000446,2,2015,Torraccia Di Presura,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,84,84,20k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000446,2,2017,Torraccia Di Presura,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,84,84,20k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000446,2,2018,Torraccia Di Presura,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,84,84,20k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000446,3,2019,Torraccia Di Presura,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,86,86,20k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000446,2★-3★,,Torraccia Di Presura,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,na,na,20k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000447,3,2014,Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,85,85,25k,Pappardelle al ragù di papero,12 mesi in barrique,"Veste di rubino compatto e vivace. Al naso attacca su sentori di confettura di mora,  frutti di bosco, mirtilli, fiori rossi macerati, per spostarsi poi su ciliegia sotto spirito, pepe nero, ricordi balsamici e di tè verde. La bocca è in divenire, sorretta da una buona freschezza e  da un tannino scalpitante, con finale duraturo prevalentemente di frutto fragrante. ",,na,na,na,na,na,na,Italia,2,,,,
0000447,2,2015,Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,84,84,25k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000447,3,2016,Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,86,86,25k,Carrè di maiale ai frutti di bosco,15 mesi in botte,"Rubino con riflessi granato. Presenta profumi di arancia sanguinella, menta ed eucalipto, tabacco, pane grigliato, fiori macerati e vaniglia Al gusto è fresco e deciso, il tannino è ancora in via di integrazione, ma già promette positive evoluzioni. Buona persistenza e finale fruttato.",,na,na,na,na,na,na,Italia,2,,,,
0000447,3,2017,Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,85,85,25k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000447,2,2018,Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Merlot 10%,14,84,84,25k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000447,2★-3★,,Torraccia Di Presura,Chianti Classico Riserva Il Tarocco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Merlot 10%,14,na,na,25k,Pappardelle al ragù di papero – Carrè di maiale ai frutti di bosco,12-15 mesi in barrique o botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000448,1,2015,Torraccia Di Presura,Chianti Classico Il Tarocco,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 10%,13,79,79,18k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000448,2,2016,Torraccia Di Presura,Chianti Classico Il Tarocco,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 10%,13,84,84,160k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000448,2,2017,Torraccia Di Presura,Chianti Classico Il Tarocco,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 10%,13,84,84,80k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000448,3,2018,Torraccia Di Presura,Chianti Classico Il Tarocco,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 10%,13.5,84,84,80k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000448,2,2019,Torraccia Di Presura,Chianti Classico Il Tarocco,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 10%,13.5,84,84,80k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000448,1★-2★,,Torraccia Di Presura,Chianti Classico Il Tarocco,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 10%,13.5,na,na,18k-160k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000449,3,2018,Val Delle Corti,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,86,86,20k,Picanha in crosta di sale,24 mesi in botte,"Vivida veste rubino lieve. Profumi di lampone, ossicocco e iris, accompagnati da sentori di chiodi di garofano, tabacco biondo e cioccolato. Il sorso è snello, dotato di buona freschezza e di tannini vellutati; il frutto è centrale e accompagna il lungo finale con ricordi di ribes e more. ",,na,na,na,na,na,na,Italia,2,,,,
0000449,3★,,Val Delle Corti,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,na,na,20k,Picanha in crosta di sale,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000450,3,2017,Val Delle Corti,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14,86,86,7k,,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000450,3★,,Val Delle Corti,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14,na,na,7k,,30 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000451,3,2017,Vallepicciola,Chianti Classico Gran Selezione Lapina,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14,86,86,9k,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000451,3★,,Vallepicciola,Chianti Classico Gran Selezione Lapina,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14,na,na,9k,,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000452,3,2015,Vallepicciola,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,86,86,13k,Peposo all'imprunetina,12 mesi in botte grande,"Rubino compatto. Al naso interpreta perfettamente la tipologia con aromi di ciliegia, viola appassita e sentori di cuoio. Chiude in  un gradevole susseguirsi di cenni speziati di liquirizia, macis e pepe. Austero l'ingresso  in bocca, segnato da un tannino giovane e sferzante, ma che il tempo domerà. Buona la persistenza, dai ritorni ferrosi. ",,na,na,na,na,na,na,Italia,2,,,,
0000452,2,2016,Vallepicciola,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,84,84,32k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000452,2,2017,Vallepicciola,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,84,84,42k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000452,2,2019,Vallepicciola,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,84,84,100k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000452,2★-3★,,Vallepicciola,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,na,na,13k-100k,Peposo all'imprunetina,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000453,3,2015,Vallepicciola,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,86,86,4k,Ossobuco in umido,18 mesi in botti di varie dimensioni,"Luminoso rosso rubino con cenni granato. Presenze olfattive di more e ribes, poi rabarbaro e una sensazione balsamica corroborante,  che anticipa ricordi di macchia mediterranea, muschio, torrefazione, speziature di pepe nero e liquirizia. Beva appagante, caratterizzata  da un tannino misurato e da freschezza",,na,na,na,na,na,na,Italia,2,,,,
0000453,3,2016,Vallepicciola,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14.5,86,86,23k,Ossobuco di vitello,20 mesi in botte grande,"Rosso rubino compatto. Apre al naso con sentori di confettura di frutti neri e lavanda essiccata, che si allungano su ricordi di arancia, liquirizia, tabacco, torrefazione e cioccolatino alla ciliegia. In bocca la trama tannica risulta abbastanza integrata. Chiude con tracce amaricanti. ",,na,na,na,na,na,na,Italia,2,,,,
0000453,3★,,Vallepicciola,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14.5,na,na,4k-23k,Ossobuco in umido – Ossobuco di vitello,18-20 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,1,,,,
0000454,3,2016,Vecchie Terre Di Montefili,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,13,86,86,5k,,22 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000454,3,2017,Vecchie Terre Di Montefili,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,13.5,86,86,6k,,22 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000454,3★,,Vecchie Terre Di Montefili,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,13.5,na,na,5k-6k,,22 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000455,2,2013,Vecchie Terre Di Montefili,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,84,84,17k,,14 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
