Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001726-1,1.13,10,1.43,25,2.8,2★-3★,,Tre Monti,Romagna Sangiovese Superiore Campo Di Mezzo,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,Arrosto di maiale al vino rosso e mirtilli,6 mesi in acciaio,,,Italia,1,,,
,0001727,,,,,,3,2018,Tre Monti,Romagna Sangiovese Superiore Sono Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,,6 mesi in acciaio,,,Italia,2,,,
,0001727-1,0.34,3,0.43,8,3.0,3★,,Tre Monti,Romagna Sangiovese Superiore Sono Rosso,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,40k,,6 mesi in acciaio,,,Italia,1,,,
,0001728,,,,,,2,2013,Trere,Romagna Sangiovese Riserva Amarcord D'Un Ross,Romagna Sangiovese,Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 85% – Cabernet Sauvignon 15%,14,15k,Tordi al forno,12 mesi in barrique,"Rubino consistente. Naso variegato, giocato suaromi che vanno dalla ciliegia alla rosa rossa,con sfumature di pepe nero e grafite. Sorsocaldo e morbido, in cui la struttura tannicae la trama di spessore sono rese più snelledall'apporto dell'acidità. Finale lungo con ritornifruttati e nota sapida. Riposa in barrique per 12mesi e in bottiglia per 6.",,Italia,2,,,
,0001728,,,,,,4,2015,Trere,Romagna Sangiovese Riserva Amarcord D'Un Ross,Romagna Sangiovese,Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,15-19,Sangiovese 85% – Cabernet Sauvignon 15%,14.5,15k,Guancia di manzo brasata,12 mesi in barrique,"Rubino intenso. Ventaglio olfattivo delicato: unbouquet di prugne e more di gelso, a seguirepot-pourri di fiori secchi, su un sottofondospeziato di chiodi di garofano e nuance di pepenero. All'assaggio incipit caldo e avvolgente,di sicuro spessore e ben equilibrato, reso piùgodibile da un tannino vivace e da un supportofresco-sapido, che regala una duraturapermanenza. Sosta in legni piccoli per 12 mesie affina per ulteriori 6 mesi in bottiglia.",,Italia,2,,,
,0001728,,,,,,2,2016,Trere,Romagna Sangiovese Riserva Amarcord D'Un Ross,Romagna Sangiovese,Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,15k,,12 mesi in barrique,,,Italia,2,,,
,0001728,,,,,,2,2017,Trere,Romagna Sangiovese Riserva Amarcord D'Un Ross,Romagna Sangiovese,Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 90% – Cabernet Sauvignon 10%,14,15k,Carpaccio di manzo con formaggio di fossa,12 mesi in barrique,"Rosso rubino vivo. Emergono cenni di piccolifrutti rossi di bosco, note floreali di peonie,sbuffi mentolati e di rabarbaro, e un corredospeziato. Bocca succosa, dotata di unasorprendente freschezza e di una tramatannica ben calibrata. La beva è invitante e laprogressione persistente. Vinificato in acciaio,sosta in legni grandi da 25 ettolitri per 12 mesi",,Italia,2,,,
,0001728,,,,,,2,2018,Trere,Romagna Sangiovese Riserva Amarcord D'Un Ross,Romagna Sangiovese,Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 85% – Cabernet Sauvignon 15%,14,15k,,12 mesi in barrique,,,Italia,2,,,
,0001728-1,1.46,13,0.76,13,2.4,2★-4★,,Trere,Romagna Sangiovese Riserva Amarcord D'Un Ross,Romagna Sangiovese,Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 85% – Cabernet Sauvignon 15%,14,15k,Tordi al forno – Guancia di manzo brasata – Carpaccio di manzo con formaggio di fossa,12 mesi in barrique,,,Italia,1,,,
,0001729,,,,,,3,2015,Trere,Romagna Sangiovese Superiore Sperone,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 85% – Merlot 10% – Syrah 5%,14,20k,Tagliatelle alla boscaiola,6 mesi in acciaio,"Rubino intenso con riflessi porpora. Bellaespressione di un sangiovese d’annata, in cuispiccano intriganti profumi floreali di peoniae di croccante marasca, accompagnati danote speziate di pepe rosa. In bocca è frescoe succoso, condotto da un tannino vivace chesi allunga in un finale fruttato di visciola. Brevesosta in legno e affinamento in bottiglia per 4mesi",,Italia,2,,,
,0001729,,,,,,2,2016,Trere,Romagna Sangiovese Superiore Sperone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 85% – Merlot 10% – Syrah 5%,14,25k,,6 mesi in acciaio,,,Italia,2,,,
,0001729,,,,,,3,2018,Trere,Romagna Sangiovese Superiore Sperone,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 85% – Merlot 10% – Syrah 5%,13.5,25k,Tagliatelle con ragù ,6 mesi in acciaio,"Rosso rubino, tenue e luminoso. Fine all'olfatto,con richiami di ciliegia, rosa essiccata, tocchi disottobosco e cenni vegetali. Sorso appagante,con una freschezza che spicca, un tannino giàfine e integrato e un finale che riprende il frutto.Fermenta e matura in acciaio per 8 mesi,",,Italia,2,,,
,0001729,,,,,,2,2019,Trere,Romagna Sangiovese Superiore Sperone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 85% – Merlot 10% – Syrah 5%,13.5,25k,,6 mesi in acciaio,,,Italia,2,,,
,0001729,,,,,,2,2020,Trere,Romagna Sangiovese Superiore Vigna Dello Sperone,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 85% – Merlot 10% – Syrah 5%,13.5,25k,,6 mesi in acciaio,,,Italia,2,,,
,0001729-1,1.02,9,0.53,9,2.4,2★-3★,,Trere,Romagna Sangiovese Superiore Vigna Dello Sperone,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 85% – Merlot 10% – Syrah 5%,13.5,20k-25k,Tagliatelle alla boscaiola – Tagliatelle con ragù ,6 mesi in acciaio,,,Italia,1,,,
,0001730,,,,,,2,2015,Trere,Romagna Sangiovese Superiore Riserva Violeo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,1k,,-,,,Italia,2,,,
,0001730,,,,,,3,2016,Trere,Romagna Sangiovese Superiore Riserva Violeo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,1k,,-,,,Italia,2,,,
,0001730-1,0.45,4,0.11,2,2.5,2★-3★,,Trere,Romagna Sangiovese Superiore Riserva Violeo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,1k,,-,,,Italia,1,,,
,0001731,,,,,,3,2016,Trere,Romagna Sangiovese Lona Bona,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13,25k,Coda alla vaccinara,-,"Rosso porpora compatto. Profilo olfattivofresco e fruttato: mora, susina, poi fioria profusione con un soffio di macchiamediterranea. L'approccio gustativo mostrauna struttura saporita, innervata da cospicuafreschezza e pervasa da tannini esuberantiben integrati. Persistente finale speziato, didisarmante bevibilità. Solo acciaio.",,Italia,2,,,
,0001731,,,,,,2,2017,Trere,Romagna Sangiovese Lona Bona,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,25k,,-,,,Italia,2,,,
,0001731-1,0.45,4,0.58,10,2.5,2★-3★,,Trere,Romagna Sangiovese Lona Bona,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,25k,Coda alla vaccinara,-,,,Italia,1,,,
,0001732,,,,,,2,2013,Villa Bagnolo,Romagna Sangiovese Superiore Riserva Bagnolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,14,3k,Agnello al forno con patate,12 mesi in botte,"Riflessi granato su una massa di color rubino.Propone un mix di note fruttate e floreali inevoluzione, speziate e di sottobosco. Il toccovanigliato si fonde con gli aromi nitidi diciliegia in confettura. Al palato è un vino dallatrama tannica esuberante, verace e nervosoin progressione gustativa, con una verveamaricante nel finale. Passaggio in bottegrande di rovere da 32 ettolitri per 12 mesi.",,Italia,2,,,
,0001732,,,,,,3,2018,Villa Bagnolo,Romagna Sangiovese Superiore Riserva Bagnolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,14,25k,Costolette di agnello fritte,12 mesi in botte,"Magnifica livrea granato. Al naso regala ventate di prugna, deli-cati tratti floreali, di sottobosco e di spezie dolci. La struttura gu-stativa si fonda sul tenore alcolico e su tannini lievemente astrin-genti, che assieme alla spalla acida ne sostengono l'allungo suorme fruttate.",,Italia,2,,,
,0001732-1,0.45,4,0.34,6,2.5,2★-3★,,Villa Bagnolo,Romagna Sangiovese Superiore Riserva Bagnolo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,3k-25k,Agnello al forno con patate – Costolette di agnello fritte,12 mesi in botte,,,Italia,1,,,
,0001733,,,,,,3,2015,Villa Bagnolo,Romagna Sangiovese Superiore Riserva Valdilà,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,25-29,Sangiovese 100%,15,4k,Capocollo con topinambur,12 mesi in botte,"Rosso rubino profondo. Olfatto generoso eintenso, dominato da sentori fruttati di ciliegiee piccoli frutti rossi e neri; a seguire profumidi chiodi di garofano e cannella. In boccaè dinamico e saporito, lasciando emergereun tonico nerbo acido e un tannino nobile eintegrato. Peculiare e intrigante la chiusura suuna scia speziata. Prospettive di evoluzione.Maturazione per 12 mesi in botti di rovere eaffinamento in bottiglia per un anno.",,Italia,2,,,
,0001733-1,0.34,3,0.11,2,3.0,3★,,Villa Bagnolo,Romagna Sangiovese Superiore Riserva Valdilà,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,15,4k,Capocollo con topinambur,12 mesi in botte,,,Italia,1,,,
,0001734,,,,,,4,2015,Villa Bagnolo,Romagna Sangiovese Superiore Sassetto,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,25k,Coniglio alla cacciatora,9 mesi in acciaio,"Rosso rubino con riflessi porpora. Vino diesemplare pulizia e impatto olfattivo, conprofumi di rosa canina, ciliegia croccante,prugna california e una rinfrescante sensazionevegetale. È un vino che parla alla pancia, conuna calibrata morbidezza, un sorso fresco eteso, un tannino ben distribuito e dalla tramalevigata. Insomma, un profilo gustativo diirreprensibile equilibrio, armonizzato in tutte lecomponenti. Maturazione condotta in acciaioper 9 mesi e breve affinamento in bottiglia.",,Italia,2,,,
,0001734,,,,,,3,2016,Villa Bagnolo,Romagna Sangiovese Superiore Sassetto,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,33k,Bocconcini di manzo in umido,9 mesi in acciaio,"Rosso rubino luminoso. La Romagna dei fruttiintensi e dolci è assai lontana dai profumibalsamici e boschivi di questo vino. Ingressocaldo, sorso in equilibrio e persistente. Finaledal sapore netto di agrumi e melograno. Unostile nuovo di Sangiovese, che colpisce perversatilità e piacevolezza. Sosta per 9 mesi inacciaio e per 3 in bottiglia.",,Italia,2,,,
,0001734,,,,,,1,2018,Villa Bagnolo,Romagna Sangiovese Superiore Sassetto,Romagna Sangiovese,Superiore,DOC,Romagna,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,,9 mesi in acciaio,,,Italia,2,,,
,0001734-1,1.34,12,0.99,17,2.7,1★-4★,,Villa Bagnolo,Romagna Sangiovese Superiore Sassetto,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k-33k,Coniglio alla cacciatora – Bocconcini di manzo in umido,9 mesi in acciaio,,,Italia,1,,,
,0001735,,,,,,2,2013,Villa Bagnolo,Romagna Sangiovese Superiore Sorgara,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,,6 mesi in acciaio e botte,,,Italia,2,,,
,0001735,,,,,,3,2014,Villa Bagnolo,Romagna Sangiovese Superiore Sorgara,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,Crostini coi fegatini di pollo,6 mesi in acciaio e botte,"Rosso rubino intenso. Si concededelicatamente al naso, rivelando aromi di moree mirtilli legati a erbe aromatiche e spezie dolciSorso elegante, fresco, con raffinati tanniniben amalgamati. Apprezzabili ritorni fruttatinel finale. Maturazione di 6 mesi tra legno eacciaio, e successivo affinamento di 6 mesi inbottiglia",,Italia,2,,,
,0001735,,,,,,2,2015,Villa Bagnolo,Romagna Sangiovese Superiore Sorgara,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,,6 mesi in acciaio e botte,,,Italia,2,,,
,0001735-1,0.57,5,0.42,7,2.3,2★-3★,,Villa Bagnolo,Romagna Sangiovese Superiore Sorgara,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,Crostini coi fegatini di pollo,6 mesi in acciaio e botte,,,Italia,1,,,
,0001736,,,,,,3,2017,Villa Otto Lune,Romagna Sangiovese Superiore Marnoso,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,5k,Costata di manzo e pavè di patate,12 mesi in barrique,"Elegante rubino luminoso. Profilo olfattivopiacevole: piccoli frutti rossi, cioccolato biancoe vaniglia sono accompagnati da sbuffi dimacchia mediterranea. Sorso scorrevole,fresco, equilibrato, con tannino di personalità,che caratterizza il finale di media persistenza.Dopo la fermentazione in acciaio, matura per12 mesi in barrique di rovere francese.",,Italia,2,,,
,0001736,,,,,,3,2018,Villa Otto Lune,Romagna Sangiovese Superiore Marnoso,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,8k,Brasato al sangiovese,12 mesi in barrique,"Ricami granato su pregevole stoffa rubino. Quadro aromatico diampio respiro, che spazia dalla frutta rossa ai fiori essiccati, consoffi balsamici e speziati. È succoso al palato, e ripropone il gu-sto del frutto; il tannino è levigato e porta a una lunga chiusura,finemente speziata.",,Italia,2,,,
,0001736-1,0.68,6,0.50,9,3.0,3★,,Villa Otto Lune,Romagna Sangiovese Superiore Marnoso,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,5k-8k,Costata di manzo e pavè di patate – Brasato al sangiovese,12 mesi in barrique,,,Italia,1,,,
,0001737,,,,,,2,2016,Villa San Lazzaro,Romagna Sangiovese Superiore Gagliotto,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,4k,Salsiccia e fagioli,7 mesi in acciaio,"Rosso rubino di vivida lucentezza. Moderatacomplessità olfattiva con sentori nitidi diciliegie e viole. Il palato è snello; i tanninievidenti e la corroborante acidità loaccompagnano verso una conclusioneabbastanza persistente, su echi fruttati. Sostain acciaio per 7 mesi e affina in bottiglia per 8",,Italia,2,,,
,0001737,,,,,,3,2019,Villa San Lazzaro,Romagna Sangiovese Superiore Gagliotto,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,14,3k,Bocconcini di salsiccia al rosmarino,8 mesi in acciaio,Drappeggio rubino di buona compattezza. In primis regala pro-fumi di frutta rossa: amarena e prugna; a seguire fiori essiccati eun tocco di spezie piccanti. Al palato si mostra di buona strutturae con tannini vigorosi che accompagnano verso un epilogo dairicordi di frutta sotto spirito. ,,Italia,2,,,
,0001737-1,0.45,4,0.58,10,2.5,2★-3★,,Villa San Lazzaro,Romagna Sangiovese Superiore Gagliotto,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,14,3k-4k,Salsiccia e fagioli – Bocconcini di salsiccia al rosmarino,7-8 mesi in acciaio,,,Italia,1,,,
,0001738,,,,,,3,2015,Villa San Lazzaro,Romagna Sangiovese Superiore Riserva Gagliotto,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,1k,Pernice in casseruola,22 mesi in barrique,"Rosso rubino luminoso. Riconoscimentiintensi di ciliegie e fragoline di bosco, poi fioriappassiti, racchiusi tra cenni di cannella eun tocco di cioccolato amaro. Il sorso è benstrutturato e dispone di un ottimo equilibrio trafreschezza e un tannino di pregevole fattura.Piacevole e lungo finale, su ricordi di piccolifrutti. Matura in barrique per 22 mesi e affina inbottiglia per altri 8.",,Italia,2,,,
,0001738-1,0.34,3,0.43,8,3.0,3★,,Villa San Lazzaro,Romagna Sangiovese Superiore Riserva Gagliotto,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,1k,Pernice in casseruola,22 mesi in barrique,,,Italia,1,,,
,0001739,,,,,,2,2013,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,15k,Arista al forno con cipolle,12 mesi in acciaio,"Granato di media trasparenza. Incipitolfattivo complesso, dove sono ben definitela confettura di amarena e la rosa rossa, contratti speziati di macis e cannella, seguiti darabarbaro e corteccia di liquirizia. In boccaè scorrevole, di media freschezza, con unagustosa impronta sapida e un tannino benintegrato. Chiude fruttato e saporito. Sosta per12 mesi in acciaio.",,Italia,2,,,
,0001739,,,,,,3,2015,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,13k,Pollo alla cacciatora,12 mesi in acciaio,"Rosso granato. Inizialmente restio a esprimersilascia emergere col tempo sensazioniboschive, erbe di campo e frutti rossiAssaggio decisamente fresco, di trama sottilee profonda, risultato della combinazione diun tannino nervoso e di una corroborantemineralità finale. Di adeguata persistenzaSosta in acciaio per 12 mesi, e altrettanti mesiin bottiglia.",,Italia,2,,,
,0001739,,,,,,4,2016,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,20k,Rollè di vitello al forno,12 mesi in acciaio,"Rubino con cenni granato. Al primo impatto sipropone con un'evidente impronta minerale,cui fanno seguito richiami di visciole e petalidi rose in appassimento, impreziositi da unsottofondo di erbe mediterranee. Agile e sapidoall'assaggio, con tannini nobili e ritorni fruttatifusi in un'armonica tessitura. Se ne apprezzanol'intensità e la lunga persistenza conclusiva.Fermentazione spontanea, matura in acciaiosui propri lieviti per un anno, poi svolge un annodi affinamento in bottiglia",,Italia,2,,,
,0001739,,,,,,3,2017,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,13k,Faraona arrosto,12 mesi in acciaio,"Rosso rubino profondo. Profilo olfattivo dimatrice fruttata, in cui si riconoscono profumidi ciliegia, ribes e more, su uno sfondo cherichiama la macchia mediterranea. L'assaggioè delineato da tannini fini, in via di ulterioreintegrazione e fanno da corollario alla suanatura fruttata. Fresco e saporito nel finale,con una alcolicità calibrata. Solo acciaio perla maturazione e bottiglia per l'affinamento,rispettivamente di un anno ciascuno.",,Italia,2,,,
,0001739,,,,,,3,2018,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,20k,Fusilli con melanzane e speck,12 mesi in acciaio,"Rosso rubino di media trasparenza. Impattoolfattivo declinato su toni fruttati di prugna eamarena, fiori rossi essiccati e una leggera aurabalsamica. ll sorso è scorrevole, con tanniniintegrati. Freschezza e alcolicità in sapienteequilibrio accompagnano a un finale dai ricordidi macchia mediterranea. Riposa per 12 mesi inacciaio e affina 12 mesi in bottiglia.",,Italia,2,,,
,0001739,,,,,,3,2019,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,88,,88,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,17k,,12 mesi in acciaio,,,Italia,2,,,
,0001739-1,2.47,22,1.82,32,3.0,2★-4★,,Villa Venti,Romagna Sangiovese Superiore Primo Segno,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,13k-20k,Arista al forno con cipolle – Pollo alla cacciatora – Rollè di vitello al forno – Faraona arrosto – Fusilli con melanzane e speck,12 mesi in acciaio,,,Italia,1,,,
,0001740,,,,,,3,2016,Villa Venti,Romagna Sangiovese Longiano Riserva Villa Venti,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,3k,Lombata di castrato ripiena,12 mesi in cemento,"Rubino lucente. Al primo impatto emergonosentori di prugna e petali di fiori essiccati,insieme a cenni fumé e di sottobosco. Gustotratteggiato da significativa spalla acido-sapida,con una trama tannica ben disegnata chesostiene la tessitura e allunga gradevolmenteil sorso. Riposa in cemento per un anno, quindiaffina per altri 2 anni in bottiglia.",,Italia,2,,,
